,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
54388,5457166336.0,0.31770000000000004,13270380544.0,19728982016.0,11721678848.0,0.3273661797026396
54393,6073446400.0,0.7071000000000001,2667024384.0,10862071808.0,2515472384.0,0.754464486044392
54418,3485016064.0,0.13520000000000001,26016432128.0,29526859776.0,22283747328.0,0.1188892985786908
54420,7886983168.0,0.4591,10943803392.0,19728982016.0,9291862016.0,0.4452930524684604
54427,6104850432.0,0.2369,23493267456.0,29526859776.0,19663912960.0,0.2043424991947237
54429,7208288256.0,0.2685,22988107776.0,30735253504.0,19634651136.0,0.2520605768549057
54444,6046466048.0,0.2346,23386652672.0,29526859776.0,19722297344.0,0.2079532720574261
54459,9729261568.0,0.5664,9623220224.0,19728982016.0,7449583616.0,0.5122292566238
54461,10652737536.0,0.6201,7869390848.0,19728990208.0,6526115840.0,0.6011255130123687
54464,10641805312.0,0.6195,7651913728.0,19728990208.0,6537048064.0,0.6121487391231413
54494,6436683776.0,0.7494000000000001,2405945344.0,10929037312.0,2152235008.0,0.7798575230996521
54499,6852943872.0,0.2659,22892695552.0,29526859776.0,18915819520.0,0.22468234937033082
54507,3911380992.0,0.4554,6914711552.0,11004837888.0,4677537792.0,0.37166620513874127
54512,9623142400.0,0.5602,9588727808.0,19728982016.0,7555702784.0,0.5139775686234778
54513,3298828288.0,0.12290000000000001,27418636288.0,30735253504.0,23544111104.0,0.10790921947555643
54519,6161485824.0,0.7174,2676387840.0,10862071808.0,2427432960.0,0.7536024538128334
54523,7535964160.0,0.2807,23123546112.0,30735253504.0,19306975232.0,0.24765396488463598
54527,6250852352.0,0.09280000000000001,34355539968.0,34355539968.0,53894868992.0,0.0
54537,4125540352.0,0.4803,5623857152.0,9931096064.0,4463378432.0,0.43371233993130365
54540,4468584448.0,0.5203,6351233024.0,11004837888.0,4120334336.0,0.42286900646436854
54541,4362170368.0,0.5079,5360889856.0,9931096064.0,4226748416.0,0.4601915215146186
54544,8678522880.0,0.32330000000000003,21625036800.0,30735253504.0,18164416512.0,0.2964093562076644
54554,6200987648.0,0.722,2637025280.0,10862071808.0,2387931136.0,0.7572263075946699
54556,7011479552.0,0.2721,22780694528.0,29526859776.0,18757283840.0,0.22847554054777652
54558,3101601792.0,0.0461,34355539968.0,34355539968.0,58148339712.0,0.0
54561,5955940352.0,0.2311,23615741952.0,29526859776.0,19812823040.0,0.20019459803187978
54563,5437808640.0,0.211,23942569984.0,29526859776.0,20330954752.0,0.18912575987978975
54564,2366083072.0,0.0351,34355539968.0,34355539968.0,63224152064.0,0.0
54578,5512101888.0,0.2139,23908384768.0,29526859776.0,20256661504.0,0.19028352661351422
54579,3242004480.0,0.0482,34355539968.0,34355539968.0,58184847360.0,0.0
54584,4375924736.0,0.5095000000000001,5559271424.0,9931096064.0,4212994048.0,0.4402157236045441
54585,8088432640.0,0.3013,22113751040.0,30735253504.0,18754506752.0,0.2805085848040253
54586,6148956160.0,0.2386,23445430272.0,29526859776.0,19619807232.0,0.20596262352771777
54588,4362493952.0,0.5079,5351735296.0,9931096064.0,4226424832.0,0.46111332913192526
54589,5513945088.0,0.214,23899041792.0,29526859776.0,20254818304.0,0.19059994956098913
54590,4708175872.0,0.0699,34355539968.0,34355539968.0,56078954496.0,0.0
54601,7996706816.0,0.4655,10952429568.0,19728982016.0,9182138368.0,0.4448558187585303
54612,6229860352.0,0.0925,34355539968.0,34355539968.0,52070768640.0,0.0
54617,6088290304.0,0.7089000000000001,2769649664.0,10862071808.0,2500628480.0,0.7450164468660452
54619,8003117056.0,0.46590000000000004,10682634240.0,19728982016.0,9175728128.0,0.4585308947346348
54635,8028815360.0,0.46740000000000004,10633977856.0,19728982016.0,9150029824.0,0.46099713369012374
54636,2677448704.0,0.0398,34355539968.0,34355539968.0,59264700416.0,0.0
54641,3144175616.0,0.046700000000000005,34355539968.0,34355539968.0,58066804736.0,0.0
54644,6106771456.0,0.23700000000000002,23480426496.0,29526859776.0,19661991936.0,0.20477739000591788
54657,2968264704.0,0.1106,27767762944.0,30735253504.0,23874674688.0,0.096550059677035
54659,6174351360.0,0.7189,2665725952.0,10862071808.0,2414567424.0,0.7545840241972372
54660,4679770112.0,0.27240000000000003,14242033664.0,19728982016.0,12499075072.0,0.2781161413979769
54665,5691285504.0,0.2209,23848718336.0,29526859776.0,20077477888.0,0.19230427763318414
54667,7894552576.0,0.29410000000000003,22324920320.0,30735253504.0,18948386816.0,0.273637996280247
54681,9474138112.0,0.5515,9371869184.0,19728982016.0,7704707072.0,0.5249694496959088
54683,6084751360.0,0.2361,23525613568.0,29526859776.0,19684012032.0,0.20324701825820057
54690,9414467584.0,0.3507,21088239616.0,30735253504.0,17428471808.0,0.3138745508230313
54697,2940366848.0,0.1095,27805401088.0,30735253504.0,23902572544.0,0.09532546772775763
54700,8714301440.0,0.3246,21682339840.0,30735253504.0,18128637952.0,0.2945449486148478
54701,8710086656.0,0.3245,21666992128.0,30735253504.0,18132852736.0,0.2950443006699074
54704,5957640192.0,0.23120000000000002,23632957440.0,29526859776.0,19811123200.0,0.19961155303046063
54710,6335049728.0,0.0941,34355539968.0,34355539968.0,53693902848.0,0.0
54713,5491056640.0,0.2131,23911526400.0,29526859776.0,20277706752.0,0.19017712749001003
54731,7994396672.0,0.2978,22469398528.0,30735253504.0,18848542720.0,0.2689372636840054
54742,5743878144.0,0.22290000000000001,23790854144.0,29526859776.0,20024885248.0,0.19426399134601968
54746,6297083904.0,0.36660000000000004,12337410048.0,19728990208.0,10881769472.0,0.3746557772127006
54757,5174190080.0,0.6024,4448100352.0,9931096064.0,3414728704.0,0.552103783576894
54772,6636707840.0,0.7727,2325581824.0,10929037312.0,1952210944.0,0.7872107343391966
54779,5676310528.0,0.22030000000000002,23863820288.0,29526859776.0,20092452864.0,0.19179281274614335
54780,2519887872.0,0.2934,8125276160.0,11004837888.0,6069030912.0,0.26166325731521767
54801,7376478208.0,0.2748,22837047296.0,30735253504.0,19466461184.0,0.2569754697800719
54803,7289933824.0,0.2716,22967062528.0,30735253504.0,19553005568.0,0.2527453035319529
54804,4719542272.0,0.2747,14226006016.0,19728982016.0,12459302912.0,0.27892853242692117
54810,2901147648.0,0.1081,27794407424.0,30735253504.0,23941791744.0,0.09568315678988193
54812,6319366144.0,0.09390000000000001,34355539968.0,34355539968.0,53657247744.0,0.0
54818,9336209408.0,0.5435,9439731712.0,19728990208.0,7842643968.0,0.5215299104273345
54819,5950709760.0,0.0884,34355539968.0,34355539968.0,54330413056.0,0.0
54821,3686088704.0,0.054700000000000006,34355539968.0,34355539968.0,57531502592.0,0.0
54824,3252531200.0,0.1212,27447410688.0,30735253504.0,23590408192.0,0.10697301766429579
54830,6078480384.0,0.2359,23485337600.0,29526859776.0,19690283008.0,0.2046110633447945
54835,7051853824.0,0.2627,23415529472.0,30735253504.0,19791085568.0,0.2381540152596231
54843,5957144576.0,0.23120000000000002,23634153472.0,29526859776.0,19811618816.0,0.19957104645410706
54845,4135567360.0,0.48150000000000004,6877519872.0,11004837888.0,4453351424.0,0.37504578059260185
54851,7316758528.0,0.2726,23074873344.0,30735253504.0,19526180864.0,0.24923757856765516
54857,6169980928.0,0.7184,2633326592.0,10862071808.0,2418937856.0,0.7575668216388944
54858,4484669440.0,0.5221,5291311104.0,9931096064.0,4104249344.0,0.4671976718480366
54861,3156811776.0,0.11760000000000001,27609415680.0,30735253504.0,23686127616.0,0.10170203488294616
54863,5341093888.0,0.07930000000000001,34355539968.0,34355539968.0,55168983040.0,0.0
54865,4679540736.0,0.27240000000000003,14427488256.0,19728982016.0,12499304448.0,0.26871603186117476
54867,9454649344.0,0.5504,9373196288.0,19728982016.0,7724195840.0,0.5249021829713041
54882,4864032768.0,0.5663,4879269888.0,9931096064.0,3724886016.0,0.5086876759064648
54885,6133940224.0,0.7142000000000001,2719518720.0,10862071808.0,2454978560.0,0.7496316754233705
54891,6315388928.0,0.09380000000000001,34355539968.0,34355539968.0,53672292352.0,0.0
54893,9104764928.0,0.3392,21279682560.0,30735253504.0,17738174464.0,0.30764577695021833
54906,4874539008.0,0.2838,14058532864.0,19728982016.0,12304306176.0,0.287417219368
54907,5415931904.0,0.2102,23977189376.0,29526859776.0,20352831488.0,0.18795328870396433
54916,4109316096.0,0.47840000000000005,5647613952.0,9931096064.0,4479602688.0,0.4313201769870625
54923,6224809984.0,0.23190000000000002,24447987712.0,30735253504.0,20618129408.0,0.20456202813429702
54931,5946658816.0,0.2308,23619026944.0,29526859776.0,19822104576.0,0.20008334366805913
54941,8847753216.0,0.515,9869201408.0,19728982016.0,8331091968.0,0.4997612446503231
54947,9442156544.0,0.5496,9387802624.0,19728982016.0,7736688640.0,0.5241618337739581
54957,5506179072.0,0.2137,23914332160.0,29526859776.0,20262584320.0,0.19008210350096122
54966,6958780416.0,0.27,22776365056.0,29526859776.0,18809982976.0,0.2286221688053307
54983,5224062976.0,0.6082000000000001,4427583488.0,9931096064.0,3364855808.0,0.5541697049885671
54995,6241562624.0,0.0927,34355539968.0,34355539968.0,53899714560.0,0.0
54997,2479214592.0,0.2887,7139209216.0,9931096064.0,6109704192.0,0.28112575188155986
54999,2982252544.0,0.0443,34355539968.0,34355539968.0,58632466432.0,0.0
55002,5719265280.0,0.33290000000000003,12326936576.0,19728982016.0,11459579904.0,0.3751863848827587
55009,3205275648.0,0.1194,27490648064.0,30735253504.0,23637663744.0,0.10556624950491245
55025,9270710272.0,0.5397000000000001,9744564224.0,19728982016.0,7908134912.0,0.5060787112027747
55030,3550597120.0,0.052700000000000004,34355539968.0,34355539968.0,57727500288.0,0.0
55031,3565133824.0,0.4151,7154393088.0,11004837888.0,5023784960.0,0.34988655345833297
55035,7905800192.0,0.4602,10873507840.0,19728982016.0,9273044992.0,0.4488561127390305
55038,5810536448.0,0.3382,12979163136.0,19728982016.0,11368308736.0,0.34212707348640525
55039,3479228416.0,0.1296,26864881664.0,30735253504.0,23363710976.0,0.12592614014054893
55050,6139207680.0,0.7148,2609164288.0,10862071808.0,2449711104.0,0.7597912871393162
55053,6959108096.0,0.25930000000000003,23567253504.0,30735253504.0,19883831296.0,0.23321753305425408
55074,3659935744.0,0.42610000000000003,6075457536.0,9931096064.0,4928983040.0,0.3882389721288271
55076,5406834688.0,0.20980000000000001,23985455104.0,29526859776.0,20361928704.0,0.18767334941943814
55081,6909444096.0,0.4022,11910389760.0,19728982016.0,10269401088.0,0.3962998318747112
55082,7261003776.0,0.2705,22958563328.0,30735253504.0,19581935616.0,0.2530218328925744
55088,5500751872.0,0.21350000000000002,23914602496.0,29526859776.0,20268011520.0,0.190072947904936
55094,6195937280.0,0.7214,2550571008.0,10862071808.0,2392981504.0,0.7651855876959417
55098,3339833344.0,0.049600000000000005,34355539968.0,34355539968.0,58031652864.0,0.0
55100,8130023424.0,0.4733,10775740416.0,19728982016.0,9048821760.0,0.4538116357315858
55105,7792001024.0,0.4536,11175624704.0,19728982016.0,9386844160.0,0.43354275983744706
55114,4718772224.0,0.07010000000000001,34355539968.0,34355539968.0,56062038016.0,0.0
55120,4359426048.0,0.5076,5571493888.0,9931096064.0,4229492736.0,0.4389849970139207
55136,6227841024.0,0.0925,34355539968.0,34355539968.0,52029042688.0,0.0
55138,4741902336.0,0.276,14000685056.0,19728982016.0,12436942848.0,0.2903493426753804
55144,8037392384.0,0.46790000000000004,11044716544.0,19728982016.0,9141452800.0,0.44017808242499035
55158,3300904960.0,0.123,27419054080.0,30735253504.0,23542034432.0,0.10789562622505844
55161,5954084864.0,0.2311,23614967808.0,29526859776.0,19814678528.0,0.2002208163295881
55162,3773415424.0,0.4393,7040073728.0,11004837888.0,4815503360.0,0.360274653779616
55166,7878483968.0,0.29350000000000004,22624481280.0,30735253504.0,18964455424.0,0.26389150240600534
55172,9543188480.0,0.5555,9708847104.0,19728982016.0,7635656704.0,0.5078890995933685
55180,6920613888.0,0.2686,22841155584.0,29526859776.0,18848149504.0,0.2264278776246389
55190,2808864768.0,0.0417,34355539968.0,34355539968.0,58601431040.0,0.0
55194,2952802304.0,0.11,27798265856.0,30735253504.0,23890137088.0,0.0955576191235179
55195,7083716608.0,0.2639,23553093632.0,30735253504.0,19759222784.0,0.23367823763240758
55200,4585447424.0,0.2669,14168162304.0,19728982016.0,12593397760.0,0.2818604481209539
55203,6101221376.0,0.7104,2654941184.0,10862071808.0,2487697408.0,0.7555769073405854
55217,6791491584.0,0.39530000000000004,11804721152.0,19728990208.0,10387361792.0,0.40165608946304565
55222,2991468544.0,0.0444,34355539968.0,34355539968.0,61623611392.0,0.0
55236,3095617536.0,0.046,34355539968.0,34355539968.0,58447081472.0,0.0
55245,5750808576.0,0.2232,23821619200.0,29526859776.0,20017954816.0,0.1932220567741284
55248,3028746240.0,0.045,34355539968.0,34355539968.0,58547986432.0,0.0
55258,2935726080.0,0.10940000000000001,27805646848.0,30735253504.0,23907213312.0,0.09531747169805282
55270,6112260096.0,0.23720000000000002,23467630592.0,29526859776.0,19656503296.0,0.20521075488444107
55278,3957018624.0,0.4607,6919774208.0,11004837888.0,4631900160.0,0.37120616601308354
55290,5532700672.0,0.2147,23886819328.0,29526859776.0,20236062720.0,0.19101389347824704
55291,2911805440.0,0.0432,34355539968.0,34355539968.0,58424147968.0,0.0
55292,8680316928.0,0.3234,21652959232.0,30735253504.0,18162622464.0,0.29550087396604674
55296,2992898048.0,0.044500000000000005,34355539968.0,34355539968.0,58611965952.0,0.0
55302,5695447040.0,0.221,23859466240.0,29526859776.0,20073316352.0,0.1919402733306088
55305,2873692160.0,0.1071,27833233408.0,30735253504.0,23969247232.0,0.09441991736369837
55313,5993299968.0,0.2326,23589339136.0,29526859776.0,19775463424.0,0.2010887945770018
55334,8894869504.0,0.33140000000000003,21511139328.0,30735253504.0,17948069888.0,0.30011511617431563
55344,6250708992.0,0.09280000000000001,34355539968.0,34355539968.0,53878067200.0,0.0
55353,5861900288.0,0.08710000000000001,34355539968.0,34355539968.0,54435717120.0,0.0
55354,6252785664.0,0.2426,23212621824.0,29526859776.0,19515977728.0,0.21384725635918567
55358,6314364928.0,0.09380000000000001,34355539968.0,34355539968.0,53762416640.0,0.0
55366,3276435456.0,0.1221,27445166080.0,30735253504.0,23566503936.0,0.10704604806893214
55373,5469753344.0,0.08120000000000001,34355539968.0,34355539968.0,54986072064.0,0.0
55381,4818919424.0,0.2805,14192406528.0,19728982016.0,12359925760.0,0.280631584716834
55396,7643021312.0,0.2847,22559178752.0,30735253504.0,19199918080.0,0.26601618076571043
55398,3503616000.0,0.052000000000000005,34355539968.0,34355539968.0,57807462400.0,0.0
55403,4040044544.0,0.47040000000000004,6941765632.0,11004837888.0,4548874240.0,0.3692078245360155
55406,6114381824.0,0.2373,23469088768.0,29526859776.0,19654381568.0,0.20516137015436609
55410,7230959616.0,0.26940000000000003,23112290304.0,30735253504.0,19611979776.0,0.24802018304511197
55415,8063078400.0,0.3004,22390530048.0,30735253504.0,18779860992.0,0.27150332288341095
55417,6212943872.0,0.09230000000000001,34355539968.0,34355539968.0,52015108096.0,0.0
55423,9333387264.0,0.5433,9708077056.0,19728990208.0,7845466112.0,0.507928335223998
55424,8453595136.0,0.3149,21840035840.0,30735253504.0,18389344256.0,0.2894141628876542
55428,6149672960.0,0.716,2663845888.0,10862071808.0,2439245824.0,0.7547571094090856
55436,5598969856.0,0.21730000000000002,23863230464.0,29526859776.0,20169793536.0,0.19181278859201634
55446,8918917120.0,0.5192,9997901824.0,19728982016.0,8259928064.0,0.4932378256571066
55460,6640136192.0,0.7731,2328535040.0,10929037312.0,1948782592.0,0.7869405169434927
55463,9700007936.0,0.5646,8857812992.0,19728990208.0,7478845440.0,0.5510255264657081
55467,5219037184.0,0.0775,34355539968.0,34355539968.0,55370326016.0,0.0
55468,7693897728.0,0.2866,22849937408.0,30735253504.0,19149041664.0,0.2565560780220595
55483,2973691904.0,0.11080000000000001,27776434176.0,30735253504.0,23869247488.0,0.0962679330956202
55485,6005153792.0,0.0892,34355539968.0,34355539968.0,54240055296.0,0.0
55486,7067586560.0,0.26330000000000003,23481327616.0,30735253504.0,19775352832.0,0.23601321157334676
55489,8694919168.0,0.5061,10586066944.0,19728982016.0,8483926016.0,0.4634255870163595
55490,4743262208.0,0.2761,14433288192.0,19728982016.0,12435582976.0,0.2684220513610508
55491,5511806976.0,0.2139,23903498240.0,29526859776.0,20256956416.0,0.1904490209477263
55506,5549416448.0,0.2154,23890976768.0,29526859776.0,20219346944.0,0.1908730915090725
55507,4296978432.0,0.5003000000000001,5415452672.0,9931096064.0,4291940352.0,0.45469738313871577
55509,8479203328.0,0.3159,21955072000.0,30735253504.0,18363736064.0,0.2856713546500378
55511,6889619456.0,0.2674,22860431360.0,29526859776.0,18879143936.0,0.22577505588381608
55515,8959836160.0,0.5216000000000001,9653817344.0,19728982016.0,8219009024.0,0.5106783849176377
55523,2881847296.0,0.042800000000000005,34355539968.0,34355539968.0,61833261056.0,0.0
55552,5747417088.0,0.223,23818895360.0,29526859776.0,20021346304.0,0.19331430634013924
55564,4369321984.0,0.5087,5565210624.0,9931096064.0,4219596800.0,0.4396176828684838
55567,6919196672.0,0.40280000000000005,11958865920.0,19728990208.0,10259656704.0,0.39384297959909054
55574,6037372928.0,0.2343,23545585664.0,29526859776.0,19731390464.0,0.2025706139215554
55581,6089371648.0,0.2363,23495684096.0,29526859776.0,19679391744.0,0.20426065371510504
55586,4367212544.0,0.5085000000000001,5574057984.0,9931096064.0,4221706240.0,0.4387268083926975
55593,8350285824.0,0.48610000000000003,10621607936.0,19728982016.0,8828559360.0,0.46162412599971014
55597,7324127232.0,0.27290000000000003,22951718912.0,30735253504.0,19518812160.0,0.25324452231985073
55598,2434256896.0,0.0362,34355539968.0,34355539968.0,62943293440.0,0.0
55603,2649612288.0,0.039400000000000004,34355539968.0,34355539968.0,62368718848.0,0.0
55607,6414143488.0,0.7468,2407649280.0,10929037312.0,2174775296.0,0.7797016140336149
55608,8506585088.0,0.3169,21938302976.0,30735253504.0,18336354304.0,0.286216950410223
55609,3195072512.0,0.0475,34355539968.0,34355539968.0,58294202368.0,0.0
55617,4578095104.0,0.1777,25178906624.0,29526859776.0,21190668288.0,0.14725416739148467
55618,5435576320.0,0.2109,24119603200.0,29526859776.0,20333187072.0,0.18313009297369043
55620,7965261824.0,0.4637,11008294912.0,19728982016.0,9213583360.0,0.4420241803113619
