,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
65402,2814263296.0,0.1048,27906764800.0,30735253504.0,24028676096.0,0.0920275052760469,26842939392.0,0.4088486386148342,0.1152729980168919,PREPRODUCCION
65409,8928829440.0,0.5198,9673236480.0,19728982016.0,8250015744.0,0.5096940900369261,17178845184.0,0.2616534412973651,0.6384391889556165,PRODUCCION
65417,3133624320.0,0.0465,34355539968.0,34355539968.0,58369708032.0,0.0,61503332352.0,0.9367660275642176,0.0,PRUEBAS
65421,4700131328.0,0.2736,14294110208.0,19728982016.0,12478713856.0,0.2754765452972878,17178845184.0,0.2616534412973651,0.3450599596772916,PRODUCCION
65423,4718702592.0,0.2747,14212161536.0,19728982016.0,12460142592.0,0.2796302655416237,17178845184.0,0.2616534412973651,0.350262880087356,PRODUCCION
65424,2973040640.0,0.1108,27784159232.0,30735253504.0,23869898752.0,0.0960165912285686,26842939392.0,0.4088486386148342,0.1202696986849685,PREPRODUCCION
65426,3289403392.0,0.1225,27424673792.0,30735253504.0,23553536000.0,0.1077127836791438,26842939392.0,0.4088486386148342,0.1349202660899644,PREPRODUCCION
65429,5410889728.0,0.21,23976476672.0,29526859776.0,20357873664.0,0.1879774261843942,25768763392.0,0.3924877107440357,0.2354591859333396,QASERVER
65433,7236534272.0,0.2696,23458283520.0,30735253504.0,19606405120.0,0.2367629726253257,26842939392.0,0.4088486386148342,0.296567614128472,PREPRODUCCION
65435,2584272896.0,0.0384,34355539968.0,34355539968.0,62087639040.0,0.0,64671911936.0,0.9850271151575996,0.0,PRUEBAS
65436,4998377472.0,0.291,14043893760.0,19728982016.0,12180467712.0,0.2881592294721264,17178845184.0,0.2616534412973651,0.3609461995938219,PRODUCCION
65437,6025830400.0,0.2338,23597535232.0,29526859776.0,19742932992.0,0.2008112135520577,25768763392.0,0.3924877107440357,0.251534696633584,QASERVER
65442,3708641280.0,0.4318,6199648256.0,9931096064.0,4880277504.0,0.3757337341168629,8588918784.0,0.130819047077174,0.4706414007183334,DEVELOP
65445,6328152064.0,0.094,34355539968.0,34355539968.0,53709676544.0,0.0,60037828608.0,0.9144447310076298,0.0,PRUEBAS
65447,3532603392.0,0.0525,34355539968.0,34355539968.0,57767845888.0,0.0,61300449280.0,0.9336758865564144,0.0,PRUEBAS
65454,5434793984.0,0.2109,24124604416.0,29526859776.0,20333969408.0,0.1829607144472254,25768763392.0,0.3924877107440357,0.2291752885225021,QASERVER
65465,5710049280.0,0.2216,23843672064.0,29526859776.0,20058714112.0,0.19247518209232,25768763392.0,0.3924877107440357,0.2410930429666209,QASERVER
65482,6237528064.0,0.2421,23377174528.0,29526859776.0,19531235328.0,0.2082742728029135,25768763392.0,0.3924877107440357,0.2608828715258981,QASERVER
65484,5960867840.0,0.2313,23621742592.0,29526859776.0,19807895552.0,0.1999913715443521,25768763392.0,0.3924877107440357,0.2505077683707245,QASERVER
65485,6154424320.0,0.7166,2603986944.0,10862071808.0,2434494464.0,0.7602679313828378,8588918784.0,0.130819047077174,0.9523061989317126,DEVELOP
65487,5223268352.0,0.6081,4420964352.0,9931096064.0,3365650432.0,0.5548362110778591,8588918784.0,0.130819047077174,0.6949838884302004,DEVELOP
65492,4849090560.0,0.2823,14164086784.0,19728982016.0,12329754624.0,0.2820670234017612,17178845184.0,0.2616534412973651,0.35331514563706,PRODUCCION
65503,8041811968.0,0.2996,22232096768.0,30735253504.0,18801127424.0,0.2766580966997187,26842939392.0,0.4088486386148342,0.3465399625531788,PREPRODUCCION
65509,9082851328.0,0.3384,21324881920.0,30735253504.0,17760088064.0,0.3061751738203591,26842939392.0,0.4088486386148342,0.3835128432390756,PREPRODUCCION
65512,4307505152.0,0.5015000000000001,6554214400.0,11004837888.0,4281413632.0,0.4044242662450386,8588918784.0,0.130819047077174,0.5065789570303763,DEVELOP
65518,2977202176.0,0.1109,27727282176.0,30735253504.0,23865737216.0,0.0978671390365637,26842939392.0,0.4088486386148342,0.1225876816962575,PREPRODUCCION
65520,9323474944.0,0.5427000000000001,9755979776.0,19728982016.0,7855370240.0,0.5055000928031663,17178845184.0,0.2616534412973651,0.6331858178753088,PRODUCCION
65525,4282544128.0,0.4986,6568058880.0,11004837888.0,4306374656.0,0.4031662304483372,8588918784.0,0.130819047077174,0.5050031503466752,DEVELOP
65526,3193356288.0,0.0474,34355539968.0,34355539968.0,58011799552.0,0.0,61205155840.0,0.9322244585796208,0.0,PRUEBAS
65535,10590101504.0,0.6165,7711612928.0,19728990208.0,6588751872.0,0.6091227758391313,17178853376.0,0.2616535660708856,0.7629828530147461,PRODUCCION
65536,9401061376.0,0.5472,9695744000.0,19728982016.0,7777783808.0,0.5085532546921654,17178845184.0,0.2616534412973651,0.6370101867237323,PRODUCCION
65544,4691759104.0,0.2731,14268608512.0,19728982016.0,12487086080.0,0.2767691459991039,17178845184.0,0.2616534412973651,0.3466790621150915,PRODUCCION
65549,10397138944.0,0.6052000000000001,7808536576.0,19728990208.0,6781714432.0,0.6042100232360762,17178853376.0,0.2616535660708856,0.7568291740752731,PRODUCCION
65555,9641734144.0,0.3592,20648833024.0,30735253504.0,17201205248.0,0.3281710521335805,26842939392.0,0.4088486386148342,0.4110647238379701,PREPRODUCCION
65556,2724048896.0,0.0405,34355539968.0,34355539968.0,59120132096.0,0.0,61844180992.0,0.9419575418169096,0.0,PRUEBAS
65559,6349029376.0,0.0943,34355539968.0,34355539968.0,53712072704.0,0.0,60061102080.0,0.9147992125792672,0.0,PRUEBAS
65566,4556333056.0,0.5305,6285578240.0,11004837888.0,4032585728.0,0.4288349993002641,8588918784.0,0.130819047077174,0.5371556674891167,DEVELOP
65570,11110350848.0,0.6467,7014576128.0,19728990208.0,6068502528.0,0.644453362587426,17178853376.0,0.2616535660708856,0.807237694477148,PRODUCCION
65571,2878504960.0,0.0428,34355539968.0,34355539968.0,58832113664.0,0.0,61710618624.0,0.93992323433927,0.0,PRUEBAS
65577,7263264768.0,0.2706,22956703744.0,30735253504.0,19579674624.0,0.2530823361840068,26842939392.0,0.4088486386148342,0.3170091327537347,PREPRODUCCION
65585,5966655488.0,0.2315,23603314688.0,29526859776.0,19802107904.0,0.2006154780067324,25768763392.0,0.3924877107440357,0.2512895196828403,QASERVER
65587,3892830208.0,0.4532,6879121408.0,11004837888.0,4696088576.0,0.3749002504161195,8588918784.0,0.130819047077174,0.4695973849678823,DEVELOP
65589,5866340352.0,0.0871,34355539968.0,34355539968.0,54433419264.0,0.0,60299759616.0,0.9184342395509352,0.0,PRUEBAS
65598,5168943104.0,0.6018,4330405888.0,9931096064.0,3419975680.0,0.5639548887561743,8588918784.0,0.130819047077174,0.7064058791793367,DEVELOP
65599,3060846592.0,0.0455,34355539968.0,34355539968.0,58504269824.0,0.0,61565116416.0,0.9377070694555544,0.0,PRUEBAS
65636,9005838336.0,0.5242,9726926848.0,19728982016.0,8173006848.0,0.5069726942773042,17178845184.0,0.2616534412973651,0.635030387999195,PRODUCCION
65651,6104350720.0,0.2369,23496069120.0,29526859776.0,19664412672.0,0.2042476139268267,25768763392.0,0.3924877107440357,0.2558391072812243,QASERVER
65656,3729846272.0,0.4343,6185984000.0,9931096064.0,4859072512.0,0.3771096402516886,8588918784.0,0.130819047077174,0.4723648509485165,DEVELOP
65667,6156300288.0,0.7168,2644987904.0,10862071808.0,2432618496.0,0.7564932408150767,8588918784.0,0.130819047077174,0.9475780483964276,DEVELOP
65682,10644115456.0,0.6196,7619710976.0,19728990208.0,6534737920.0,0.6137809945837852,17178853376.0,0.2616535660708856,0.7688177046550687,PRODUCCION
65689,5352677376.0,0.0795,34355539968.0,34355539968.0,55154937856.0,0.0,60507615232.0,0.9216001180856598,0.0,PRUEBAS
65695,9049161728.0,0.5268,9647816704.0,19728990208.0,8129691648.0,0.5109827415248114,17178853376.0,0.2616535660708856,0.6400533446361587,PRODUCCION
65699,9486811136.0,0.5522,9351766016.0,19728982016.0,7692034048.0,0.5259884160056604,17178845184.0,0.2616534412973651,0.6588493456739404,PRODUCCION
65702,3911331840.0,0.4554,6003798016.0,9931096064.0,4677586944.0,0.3954546429408097,8588918784.0,0.130819047077174,0.4953436707291864,DEVELOP
65707,6896873472.0,0.2676,22715293696.0,29526859776.0,18871889920.0,0.2306905011801008,25768763392.0,0.3924877107440357,0.2889612796226812,QASERVER
65713,2686877696.0,0.0399,34355539968.0,34355539968.0,62193082368.0,0.0,64879960064.0,0.9881959258700552,0.0,PRUEBAS
65720,5463683072.0,0.212,23937769472.0,29526859776.0,20305080320.0,0.1892883410698119,25768763392.0,0.3924877107440357,0.2371012285871504,QASERVER
65727,4671479808.0,0.2719,14265581568.0,19728982016.0,12507365376.0,0.2769225722629398,17178845184.0,0.2616534412973651,0.3468712427610173,PRODUCCION
65729,4616421376.0,0.2687,14007779328.0,19728982016.0,12562423808.0,0.289989756357432,17178845184.0,0.2616534412973651,0.3632391045398677,PRODUCCION
65730,5143752704.0,0.0764,34355539968.0,34355539968.0,55464947712.0,0.0,60608700416.0,0.9231397609414213,0.0,PRUEBAS
65732,7729098752.0,0.2879,22908047360.0,30735253504.0,19113840640.0,0.254665416798379,26842939392.0,0.4088486386148342,0.3189920882622398,PREPRODUCCION
65733,6776639488.0,0.2525,23881486336.0,30735253504.0,20066299904.0,0.2229936762066409,26842939392.0,0.4088486386148342,0.2793202914502794,PREPRODUCCION
65735,2792075264.0,0.104,27912441856.0,30735253504.0,24050864128.0,0.0918427969898679,26842939392.0,0.4088486386148342,0.1150416337324582,PREPRODUCCION
65738,2159726592.0,0.0805,28528517120.0,30735253504.0,24683212800.0,0.0717982164589209,26842939392.0,0.4088486386148342,0.0899339348454528,PREPRODUCCION
65739,9246552064.0,0.5383,9493073920.0,19728982016.0,7932293120.0,0.5188259631287,17178845184.0,0.2616534412973651,0.6498777081857204,PRODUCCION
65745,6021328896.0,0.2337,23599087616.0,29526859776.0,19747434496.0,0.2007586382354891,25768763392.0,0.3924877107440357,0.2514688411663041,QASERVER
65748,4121243648.0,0.4798,6747193344.0,11004837888.0,4467675136.0,0.3868884382788283,8588918784.0,0.130819047077174,0.4846137037475662,DEVELOP
65751,4121350144.0,0.4798,5628690432.0,9931096064.0,4467568640.0,0.4332256585047167,8588918784.0,0.130819047077174,0.5426553759539885,DEVELOP
65760,8563519488.0,0.319,21637963776.0,30735253504.0,18279419904.0,0.2959887650451962,26842939392.0,0.4088486386148342,0.3707534201186031,PREPRODUCCION
65766,5186592768.0,0.077,34355539968.0,34355539968.0,55408369664.0,0.0,60594962432.0,0.9229305157476037,0.0,PRUEBAS
65773,4025221120.0,0.2343,14783238144.0,19728982016.0,13153624064.0,0.250684189786835,17178845184.0,0.2616534412973651,0.3140052316476885,PRODUCCION
65778,9485230080.0,0.5521,9642737664.0,19728990208.0,7693623296.0,0.5112401819688712,17178853376.0,0.2616535660708856,0.6403758127038148,PRODUCCION
65788,3174379520.0,0.0471,34355539968.0,34355539968.0,58281246720.0,0.0,61455626240.0,0.9360394089677974,0.0,PRUEBAS
65789,3743408128.0,0.0556,34355539968.0,34355539968.0,57462484992.0,0.0,61205893120.0,0.9322356881964624,0.0,PRUEBAS
65795,8702652416.0,0.3242,21758865408.0,30735253504.0,18140286976.0,0.2920551182319605,26842939392.0,0.4088486386148342,0.3658261621217562,PREPRODUCCION
65797,2839777280.0,0.0422,34355539968.0,34355539968.0,58890383360.0,0.0,61730160640.0,0.940220881572336,0.0,PRUEBAS
65817,5443166208.0,0.2112,23951486976.0,29526859776.0,20325597184.0,0.1888237639321121,25768763392.0,0.3924877107440357,0.2365193025715301,QASERVER
65834,10746822656.0,0.6256,7642398720.0,19728990208.0,6432030720.0,0.6126310247292308,17178853376.0,0.2616535660708856,0.7673772606012403,PRODUCCION
65843,8496496640.0,0.3165,21809258496.0,30735253504.0,18346442752.0,0.2904155323410082,26842939392.0,0.4088486386148342,0.3637724285060362,PREPRODUCCION
65850,4013674496.0,0.4673,6795153408.0,11004837888.0,4575244288.0,0.3825303491830956,8588918784.0,0.130819047077174,0.4791547923690286,DEVELOP
65852,2756440064.0,0.0409,34355539968.0,34355539968.0,59048595456.0,0.0,61805035520.0,0.941361311549374,0.0,PRUEBAS
65853,2672476160.0,0.0397,34355539968.0,34355539968.0,61888913408.0,0.0,64561389568.0,0.983343733206264,0.0,PRUEBAS
65854,5477986304.0,0.0814,34355539968.0,34355539968.0,54987112448.0,0.0,60465098752.0,0.9209525435144532,0.0,PRUEBAS
65855,9308553216.0,0.5419,9675554816.0,19728982016.0,7870291968.0,0.5095765808822155,17178845184.0,0.2616534412973651,0.6382919978249073,PRODUCCION
65858,3936878592.0,0.4584,5983469568.0,9931096064.0,4652040192.0,0.3975015920256836,8588918784.0,0.130819047077174,0.4979076645818239,DEVELOP
65859,8656687104.0,0.3225,21537234944.0,30735253504.0,18186252288.0,0.2992660710868363,26842939392.0,0.4088486386148342,0.374858550337069,PREPRODUCCION
65863,5728477184.0,0.2223,23796711424.0,29526859776.0,20040286208.0,0.1940656200988083,25768763392.0,0.3924877107440357,0.2430852142921174,QASERVER
65865,8912945152.0,0.5188,9755930624.0,19728982016.0,8265900032.0,0.5055025841633369,17178845184.0,0.2616534412973651,0.633188938535324,PRODUCCION
65867,4204179456.0,0.1632,25453428736.0,29526859776.0,21564583936.0,0.1379567983491073,25768763392.0,0.3924877107440357,0.1728037035754851,QASERVER
65873,5708861440.0,0.2215,23820369920.0,29526859776.0,20059901952.0,0.1932643667254566,25768763392.0,0.3924877107440357,0.2420815700203278,QASERVER
65888,4972019712.0,0.5789000000000001,4614033408.0,9931096064.0,3616899072.0,0.5353953502951434,8588918784.0,0.130819047077174,0.6706324046022893,DEVELOP
65890,6275125248.0,0.3653,12367773696.0,19728990208.0,10903728128.0,0.3731167401063976,17178853376.0,0.2616535660708856,0.4673633726497282,PRODUCCION
65891,5489176576.0,0.213,23911321600.0,29526859776.0,20279586816.0,0.1901840635476047,25768763392.0,0.3924877107440357,0.2382232041866907,QASERVER
65894,5812330496.0,0.2256,23720566784.0,29526859776.0,19956432896.0,0.1966444463125559,25768763392.0,0.3924877107440357,0.2463154336502489,QASERVER
65904,7970013184.0,0.2969,22481702912.0,30735253504.0,18872926208.0,0.2685369291301226,26842939392.0,0.4088486386148342,0.3363674458655123,PREPRODUCCION
65908,3235561472.0,0.0481,34355539968.0,34355539968.0,58187755520.0,0.0,61423316992.0,0.9355473022030886,0.0,PRUEBAS
65909,3566731264.0,0.053,34355539968.0,34355539968.0,57704230912.0,0.0,61270962176.0,0.9332267642695052,0.0,PRUEBAS
65912,3311443968.0,0.1234,27077046272.0,30735253504.0,23531495424.0,0.1190231676964664,26842939392.0,0.4088486386148342,0.1490875725978207,PREPRODUCCION
65920,5149577216.0,0.0765,34355539968.0,34355539968.0,55462526976.0,0.0,60612104192.0,0.923191604339174,0.0,PRUEBAS
65925,4309647360.0,0.5018,6545129472.0,11004837888.0,4279271424.0,0.4052498057116314,8588918784.0,0.130819047077174,0.5076130218896807,DEVELOP
65942,6801514496.0,0.2639,22915977216.0,29526859776.0,18967248896.0,0.2238938583429536,25768763392.0,0.3924877107440357,0.280447853186336,QASERVER
65946,2905931776.0,0.0432,34355539968.0,34355539968.0,58435907584.0,0.0,61341839360.0,0.934306304768557,0.0,PRUEBAS
65949,6186643456.0,0.7203,2659561472.0,10862071808.0,2402275328.0,0.7551515476042782,8588918784.0,0.130819047077174,0.945897453031338,DEVELOP
65950,6160265216.0,0.7172000000000001,2602008576.0,10862071808.0,2428653568.0,0.7604500668018416,8588918784.0,0.130819047077174,0.9525343404610376,DEVELOP
65958,3123134464.0,0.0464,34355539968.0,34355539968.0,58101719040.0,0.0,61224853504.0,0.9325244765095756,0.0,PRUEBAS
65962,2873946112.0,0.0427,34355539968.0,34355539968.0,58827403264.0,0.0,61701349376.0,0.9397820531008652,0.0,PRUEBAS
65963,6843260928.0,0.2549,23719497728.0,30735253504.0,19999678464.0,0.2282641259193435,26842939392.0,0.4088486386148342,0.285922019243053,PREPRODUCCION
65969,9271742464.0,0.5397000000000001,9554333696.0,19728982016.0,7907102720.0,0.5157208979028145,17178845184.0,0.2616534412973651,0.6459883255869836,PRODUCCION
65973,9600499712.0,0.5589000000000001,9474326528.0,19728990208.0,7578353664.0,0.5197764088220688,17178853376.0,0.2616535660708856,0.6510682296955476,PRODUCCION
65976,8432513024.0,0.4909,10462384128.0,19728982016.0,8746332160.0,0.4696946796588331,17178845184.0,0.2616534412973651,0.5883362122492505,PRODUCCION
65999,3392700416.0,0.0504,34355539968.0,34355539968.0,57981079552.0,0.0,61373779968.0,0.9347927967248448,0.0,PRUEBAS
66002,7919607808.0,0.461,11304673280.0,19728990208.0,9259245568.0,0.4270019316337835,17178853376.0,0.2616535660708856,0.5348595799786575,PRODUCCION
66008,8638009344.0,0.3218,21747208192.0,30735253504.0,18204930048.0,0.2924343965742876,26842939392.0,0.4088486386148342,0.3663012434734866,PREPRODUCCION
66009,4562984960.0,0.5313,6281842688.0,11004837888.0,4025933824.0,0.4291744456454096,8588918784.0,0.130819047077174,0.5375808555647189,DEVELOP
66013,8036290560.0,0.4678,10701242368.0,19728982016.0,9142554624.0,0.4575877072967371,17178845184.0,0.2616534412973651,0.5731711048511939,PRODUCCION
66017,7223889920.0,0.2691,22999191552.0,30735253504.0,19619049472.0,0.2516999559152229,26842939392.0,0.4088486386148342,0.3152775730694412,PREPRODUCCION
66020,9097334784.0,0.5296000000000001,9620877312.0,19728990208.0,8081518592.0,0.5123482139446354,17178853376.0,0.2616535660708856,0.6417637256692026,PRODUCCION
66021,3788959744.0,0.0563,34355539968.0,34355539968.0,57406291968.0,0.0,61195251712.0,0.93207360739338,0.0,PRUEBAS
66023,5172359168.0,0.6022000000000001,4456067072.0,9931096064.0,3416559616.0,0.5513015841067994,8588918784.0,0.130819047077174,0.6905564398472661,DEVELOP
66024,5526528000.0,0.2145,23889989632.0,29526859776.0,20242235392.0,0.1909065233066794,25768763392.0,0.3924877107440357,0.2391281521381243,QASERVER
66026,6093045760.0,0.7094,2766016512.0,10862071808.0,2495873024.0,0.7453509274388328,8588918784.0,0.130819047077174,0.9336212659771864,DEVELOP
66030,3787440128.0,0.0563,34355539968.0,34355539968.0,57397452800.0,0.0,61184892928.0,0.9319158312767538,0.0,PRUEBAS
66036,3758661632.0,0.4376,7204036608.0,11004837888.0,4830257152.0,0.3453754901873208,8588918784.0,0.130819047077174,0.4326148804753981,DEVELOP
66038,5441560576.0,0.2112,24119255040.0,29526859776.0,20327202816.0,0.1831418842716016,25768763392.0,0.3924877107440357,0.22940222055487,QASERVER
66045,9132269568.0,0.5316000000000001,9804705792.0,19728982016.0,8046575616.0,0.5030303244207691,17178845184.0,0.2616534412973651,0.6300922035804056,PRODUCCION
66048,7297609728.0,0.2719,23080861696.0,30735253504.0,19545329664.0,0.2490427419771835,26842939392.0,0.4088486386148342,0.3119491658058598,PREPRODUCCION
66051,3184037888.0,0.0473,34355539968.0,34355539968.0,58305396736.0,0.0,61489434624.0,0.9365543492867509,0.0,PRUEBAS
66057,5195382784.0,0.6049,4436422656.0,9931096064.0,3393536000.0,0.5532796553965547,8588918784.0,0.130819047077174,0.6930341578640401,DEVELOP
66068,7470653440.0,0.2783,22740561920.0,30735253504.0,19372285952.0,0.2601147110421439,26842939392.0,0.4088486386148342,0.3258178354415286,PREPRODUCCION
66075,4310622208.0,0.5019,5446455296.0,9931096064.0,4278296576.0,0.4515756104964811,8588918784.0,0.130819047077174,0.5656403951959181,DEVELOP
66076,10011754496.0,0.5828,8912175104.0,19728990208.0,7167098880.0,0.5482700832612224,17178853376.0,0.2616535660708856,0.6867592034676403,PRODUCCION
66079,10059476992.0,0.3748,20542959616.0,30735253504.0,16783462400.0,0.3316157417303728,26842939392.0,0.4088486386148342,0.4153795175061104,PREPRODUCCION
66091,3840094208.0,0.4471,6060089344.0,9931096064.0,4748824576.0,0.3897864540886189,8588918784.0,0.130819047077174,0.4882437377215705,DEVELOP
66103,8823144448.0,0.3287,21536776192.0,30735253504.0,18019794944.0,0.2992809970089518,26842939392.0,0.4088486386148342,0.3748772464408617,PREPRODUCCION
