,cores,user_pct,idle_pct,system_pct
51314,8.0,0.010150000000000001,0.9752000000000001,0.014650000000000002
51315,4.0,0.0207,0.950375,0.028925000000000003
51317,8.0,0.0157875,0.9569,0.0273125
51318,16.0,0.0071312500000000004,0.99124375,0.0016250000000000001
51320,4.0,0.01875,0.9547,0.02655
51329,4.0,0.0086,0.986325,0.0050750000000000005
51336,4.0,0.00585,0.99065,0.0035
51337,4.0,0.02265,0.956275,0.021075
51341,4.0,0.00275,0.99135,0.005875
51349,16.0,0.0074375000000000005,0.990875,0.0016250000000000001
51354,8.0,0.013475,0.9646625,0.021875000000000002
51356,4.0,0.01565,0.97065,0.0137
51357,4.0,0.00935,0.9781500000000001,0.012475
51363,16.0,0.0071312500000000004,0.99136875,0.0015
51366,16.0,0.0031875000000000002,0.9955,0.0013125
51377,4.0,0.035175000000000005,0.924575,0.04025
51381,4.0,0.0317,0.938575,0.029725
51389,4.0,0.03045,0.92425,0.0453
51397,4.0,0.003125,0.9914000000000001,0.00545
51399,16.0,0.00125,0.9975,0.00125
51401,4.0,0.0043,0.989475,0.00625
51411,16.0,0.0014375,0.997125,0.001375
51416,4.0,0.032825,0.932025,0.03515
51418,16.0,0.00125,0.9974375,0.0013125
51419,4.0,0.002725,0.99335,0.0039250000000000005
51421,16.0,0.0010625,0.9975,0.0013125
51425,8.0,0.10055,0.8499625,0.049487500000000004
51427,4.0,0.025,0.89805,0.07695
51457,4.0,0.031675,0.93545,0.032875
51459,4.0,0.019125,0.95435,0.026525
51462,4.0,0.027675,0.9181,0.054225
51465,8.0,0.0078125,0.9662125,0.025975
51477,4.0,0.0207,0.9707,0.0086
51487,4.0,0.0371,0.921475,0.041425000000000003
51498,8.0,0.011725000000000001,0.96445,0.023825000000000002
51505,8.0,0.005475,0.97675,0.017775
51506,4.0,0.038275,0.929675,0.03205
51513,4.0,0.016775,0.973875,0.00935
51522,4.0,0.013275,0.976175,0.01055
51528,16.0,0.00706875,0.99143125,0.0014375
51530,4.0,0.025,0.950775,0.024225
51540,16.0,0.0028125,0.996,0.0011250000000000001
51548,16.0,0.00838125,0.99005625,0.0015625
51549,16.0,0.000875,0.998125,0.001
51562,16.0,0.00869375,0.98593125,0.005381250000000001
51564,4.0,0.054675,0.84375,0.101575
51568,4.0,0.000375,0.993375,0.00625
51569,16.0,0.00688125,0.99168125,0.001375
51572,8.0,0.0095875,0.969475,0.0209375
51575,4.0,0.03675,0.9253,0.037925
51576,4.0,0.0308,0.9575,0.0117
51577,8.0,0.008,0.9781375,0.013850000000000001
51583,8.0,0.0048875,0.9765625,0.01855
51589,16.0,0.0013125,0.9973125,0.0013125
51590,8.0,0.0142875,0.9749625,0.010750000000000001
51591,4.0,0.005475,0.9879,0.006625000000000001
51595,4.0,0.035175000000000005,0.95115,0.013675000000000001
51597,8.0,0.0150375,0.9621125,0.022850000000000002
51600,4.0,0.021050000000000003,0.96295,0.016
51614,4.0,0.0019500000000000001,0.99415,0.0039000000000000003
51617,4.0,0.002725,0.9926,0.004675
51624,4.0,0.0086,0.9875,0.0039000000000000003
51625,16.0,0.0009375,0.998,0.0010625
51631,4.0,0.030125000000000002,0.953075,0.016800000000000002
51633,4.0,0.29185,0.554,0.15415
51635,4.0,0.036775,0.920175,0.043050000000000005
51636,8.0,0.0796125,0.900625,0.01975
51643,16.0,0.0011875,0.9976875,0.0011250000000000001
51653,4.0,0.015225,0.97385,0.010925
51657,4.0,0.0019500000000000001,0.988275,0.009775
51658,8.0,0.0170375,0.9500500000000001,0.032912500000000004
51663,16.0,0.0011250000000000001,0.9976875,0.0011250000000000001
51664,4.0,0.050075,0.898675,0.051250000000000004
51665,16.0,0.00125,0.997375,0.0013125
51672,4.0,0.0035,0.992975,0.0035250000000000004
51678,8.0,0.0078125,0.9743875,0.0177875
51692,4.0,0.034375,0.9504,0.015225
51701,16.0,0.0010625,0.99775,0.0011250000000000001
51717,16.0,0.0010625,0.99775,0.0011875
51720,8.0,0.0062375,0.9828375,0.010925
51722,16.0,0.0009375,0.9978125,0.0011875
51727,16.0,0.007443750000000001,0.99068125,0.0018125
51731,4.0,0.383025,0.19287500000000002,0.42410000000000003
51735,4.0,0.0035250000000000004,0.9863,0.010175
51739,8.0,0.0125,0.965625,0.021875000000000002
51741,4.0,0.0019500000000000001,0.990625,0.007425
51749,8.0,0.0054625,0.9769875,0.0175625
51768,4.0,0.0039000000000000003,0.9875,0.0086
51776,4.0,0.017175,0.96565,0.017175
51784,8.0,0.148475,0.7963625,0.0551625
51785,4.0,0.00235,0.994525,0.003125
51787,4.0,0.0129,0.9757750000000001,0.011325
51789,4.0,0.0035250000000000004,0.9914000000000001,0.0050750000000000005
51792,4.0,0.016,0.977375,0.006625000000000001
51794,4.0,0.01875,0.96565,0.015625
51796,4.0,0.00235,0.991375,0.00625
51797,16.0,0.001,0.997875,0.0011250000000000001
51799,16.0,0.0071312500000000004,0.99118125,0.0016875
51808,4.0,0.0035250000000000004,0.98945,0.007025
51818,8.0,0.0115125,0.9648875,0.0236
51821,16.0,0.003125,0.9954375,0.001375
51824,8.0,0.0107375,0.967375,0.021875000000000002
51825,4.0,0.0050750000000000005,0.989075,0.00585
51829,16.0,0.0010625,0.9976875,0.0011875
51832,16.0,0.00125,0.9973125,0.001375
51837,16.0,0.000875,0.9979375,0.0010625
51861,16.0,0.0073125,0.99111875,0.0015
51863,4.0,0.0043,0.985125,0.010575000000000001
51873,4.0,0.0050750000000000005,0.983975,0.01095
51876,4.0,0.01485,0.97735,0.0078000000000000005
51881,4.0,0.0043,0.989825,0.00585
51887,8.0,0.011537500000000001,0.967925,0.0205375
51890,8.0,0.0041125,0.981225,0.014675
51891,4.0,0.0047,0.985925,0.009375
51903,4.0,0.007825,0.982025,0.010150000000000001
51909,4.0,0.017575,0.964075,0.01835
51919,8.0,0.0111375,0.9662,0.022662500000000002
51926,8.0,0.0015625,0.99335,0.0050875
51928,4.0,0.0164,0.9746250000000001,0.008975
51929,8.0,0.014687500000000001,0.9677,0.0176125
51936,8.0,0.011725000000000001,0.9580125,0.030275
51937,4.0,0.021500000000000002,0.949975,0.028525000000000002
51940,8.0,0.08521250000000001,0.890025,0.0247625
51944,4.0,0.021875000000000002,0.966025,0.012100000000000001
51951,8.0,0.0195,0.9465875,0.033925000000000004
51963,4.0,0.0039000000000000003,0.9891,0.007025
51966,4.0,0.034,0.933975,0.032025000000000005
51977,4.0,0.007825,0.97655,0.015625
51979,16.0,0.001375,0.9971875,0.001375
51984,4.0,0.006625000000000001,0.98125,0.012125
51993,4.0,0.0043,0.9875,0.0082
51998,4.0,0.0023250000000000002,0.9918,0.005875
51999,16.0,0.00763125,0.99080625,0.0015625
52005,4.0,0.015225,0.9731000000000001,0.011675000000000001
52015,8.0,0.0125,0.966,0.0214875
52019,4.0,0.00275,0.9918,0.005475
52030,4.0,0.282825,0.5867,0.130475
52035,16.0,0.0011875,0.9974375,0.001375
52047,4.0,0.01325,0.974675,0.012075
52057,4.0,0.002725,0.992975,0.0043
52070,4.0,0.014075,0.97305,0.012875000000000001
52079,4.0,0.007025,0.98475,0.008225
52080,16.0,0.0011875,0.997375,0.001375
52081,4.0,0.032425,0.955075,0.0125
52084,4.0,0.028125,0.953525,0.018375000000000002
52085,4.0,0.01565,0.976925,0.007425
52086,4.0,0.0164,0.97035,0.01325
52088,4.0,0.014450000000000001,0.978125,0.007425
52089,4.0,0.036000000000000004,0.91705,0.046950000000000006
52090,4.0,0.00235,0.992575,0.0050750000000000005
52094,4.0,0.001175,0.99455,0.004275
52109,4.0,0.039125,0.6007750000000001,0.36007500000000003
52111,4.0,0.007425,0.9285,0.06407500000000001
52112,16.0,0.001,0.99775,0.0011875
52119,16.0,0.002,0.995625,0.0023125
52122,4.0,0.040225000000000004,0.8773500000000001,0.082425
52131,4.0,0.0536,0.8697,0.0767
52134,4.0,0.0023250000000000002,0.991825,0.00585
52138,4.0,0.0164,0.971875,0.011725000000000001
52145,16.0,0.0011250000000000001,0.99775,0.0010625
52149,4.0,0.020300000000000002,0.965625,0.014075
52151,4.0,0.042125,0.9329000000000001,0.02495
52154,8.0,0.007625,0.968175,0.0242125
52155,16.0,0.00700625,0.99168125,0.0013125
52170,4.0,0.00235,0.99335,0.0043
52179,4.0,0.0199,0.97345,0.0066500000000000005
52185,4.0,0.053825000000000005,0.7578,0.18837500000000001
52186,16.0,0.0011250000000000001,0.997625,0.0011875
52196,8.0,0.0042875000000000005,0.9826375,0.013062500000000001
52213,4.0,0.00625,0.987125,0.0066500000000000005
52217,4.0,0.01405,0.968,0.01795
52221,8.0,0.0128625,0.9619875,0.025150000000000002
52222,4.0,0.0039000000000000003,0.9867250000000001,0.009375
52240,4.0,0.01525,0.973025,0.011725000000000001
52242,4.0,0.028550000000000002,0.955425,0.016025
52262,8.0,0.0167875,0.9560625,0.02715
52265,4.0,0.01405,0.9637,0.02225
52274,16.0,0.000875,0.9980625,0.0010625
52280,4.0,0.031650000000000005,0.954675,0.013675000000000001
52281,4.0,0.029300000000000003,0.962475,0.008225
52282,16.0,0.0051875,0.99318125,0.0016250000000000001
52287,8.0,0.0150375,0.9634625,0.0214875
52292,16.0,0.0011250000000000001,0.9976875,0.0011875
52293,16.0,0.0010625,0.99775,0.0011875
52298,4.0,0.002725,0.993375,0.0039000000000000003
52316,4.0,0.0176,0.949925,0.032475000000000004
52321,4.0,0.01525,0.978875,0.005875
52336,16.0,0.0014375,0.9971875,0.00125
52344,8.0,0.0046875,0.9810625,0.01425
52349,4.0,0.01055,0.96055,0.028900000000000002
52362,4.0,0.014450000000000001,0.966425,0.019125
52367,8.0,0.07675,0.891025,0.032225000000000004
52375,4.0,0.0035250000000000004,0.98905,0.007425
52376,4.0,0.00545,0.985575,0.008975
52377,8.0,0.009225,0.971175,0.0196
52378,4.0,0.007425,0.982025,0.01055
52398,4.0,0.0019500000000000001,0.9922,0.00585
52403,4.0,0.007050000000000001,0.98475,0.0082
52407,8.0,0.0226125,0.930975,0.0464125
52416,4.0,0.016425000000000002,0.965225,0.01835
52421,8.0,0.009962500000000001,0.9718625,0.018175
52426,4.0,0.0015500000000000002,0.99455,0.0039000000000000003
52435,8.0,0.0047,0.97945,0.01585
52445,8.0,0.0048875,0.9790875,0.016025
52451,4.0,0.0043,0.98905,0.0066500000000000005
52454,4.0,0.001975,0.98985,0.008175
52462,8.0,0.0050875,0.9818375,0.013075
52476,4.0,0.0050750000000000005,0.984775,0.010150000000000001
52485,4.0,0.029300000000000003,0.952725,0.017975
52496,8.0,0.023225000000000003,0.94045,0.036325
52522,4.0,0.02225,0.9629,0.01485
52535,8.0,0.0087875,0.9724625,0.01875
52552,4.0,0.015625,0.9746,0.009775
52560,4.0,0.002725,0.991425,0.00585
52566,4.0,0.027725,0.9652499999999999,0.007025
52570,16.0,0.00125,0.997375,0.0013125
52574,16.0,0.0076875,0.9908125,0.0014375
52585,4.0,0.0019500000000000001,0.98945,0.0086
52589,4.0,0.0050750000000000005,0.987525,0.007425
52595,16.0,0.0045000000000000005,0.99374375,0.0016875
52608,8.0,0.0204625,0.9477375,0.0317875
52611,4.0,0.019525,0.966425,0.01405
52612,4.0,0.014825000000000001,0.97505,0.010125
52616,4.0,0.0035,0.994175,0.0023250000000000002
52638,4.0,0.029750000000000002,0.946025,0.02425
52639,8.0,0.0050750000000000005,0.978125,0.016800000000000002
52646,8.0,0.0914625,0.8757875,0.0327625
52649,4.0,0.003125,0.9914000000000001,0.005475
52651,4.0,0.0172,0.9531000000000001,0.0297
52655,8.0,0.024962500000000002,0.942075,0.0329625
52661,8.0,0.0037125,0.98535,0.010937500000000001
52669,8.0,0.013275,0.9654375,0.0212875
52673,4.0,0.001575,0.99295,0.005475
52683,8.0,0.047975000000000004,0.938375,0.01365
52685,4.0,0.0074,0.9848,0.007825
52699,16.0,0.0071875,0.99124375,0.0015
52701,4.0,0.00935,0.97735,0.013275
52707,8.0,0.0132875,0.9683625,0.01835
52723,4.0,0.01135,0.97655,0.012125
52732,4.0,0.002725,0.9957,0.001575
52738,4.0,0.0733,0.706325,0.22037500000000002
52739,4.0,0.003125,0.98905,0.007825
52746,4.0,0.015225,0.9722999999999999,0.012475
52769,8.0,0.01755,0.962175,0.020275
52772,4.0,0.00115,0.9918,0.007025
52790,4.0,0.00625,0.983625,0.010125
52791,4.0,0.003125,0.992175,0.0047
52810,8.0,0.008812500000000001,0.97045,0.020737500000000002
52820,4.0,0.0043,0.985125,0.010575000000000001
52831,16.0,0.00125,0.9974375,0.0013125
52832,8.0,0.0111125,0.9754375,0.01345
52836,4.0,0.01565,0.9737750000000001,0.010575000000000001
52846,4.0,0.034,0.930075,0.035925
52855,4.0,0.0019500000000000001,0.9906,0.007425
52864,4.0,0.021500000000000002,0.962075,0.016425000000000002
52865,4.0,0.002725,0.990625,0.0066500000000000005
52876,16.0,0.007125,0.99118125,0.0015625
52881,4.0,0.0051,0.98555,0.00935
52882,4.0,0.0015500000000000002,0.9949250000000001,0.0035250000000000004
52886,4.0,0.0359,0.8958,0.0683
52891,16.0,0.00556875,0.99274375,0.0015625
52894,16.0,0.0071875,0.99105625,0.0016875
52901,4.0,0.001575,0.99335,0.0050750000000000005
52904,4.0,0.018000000000000002,0.95695,0.025050000000000003
52924,8.0,0.027125,0.9400875,0.032787500000000004
52931,8.0,0.0029375,0.9896375,0.007425
52932,4.0,0.033575,0.9062749999999999,0.06015
52967,4.0,0.005875,0.9867,0.007425
52983,16.0,0.0011250000000000001,0.997625,0.0011875
53005,4.0,0.015225,0.965625,0.01915
53012,16.0,0.007443750000000001,0.99086875,0.0016875
53016,8.0,0.014700000000000001,0.9623875,0.022925
53025,16.0,0.007381250000000001,0.99049375,0.002125
53026,4.0,0.034050000000000004,0.922525,0.043425000000000005
53028,4.0,0.001975,0.992575,0.00545
53049,16.0,0.0009375,0.9979375,0.0010625
53062,16.0,0.0068125,0.99149375,0.0015625
53065,8.0,0.131825,0.8441875,0.023987500000000002
53069,4.0,0.0391,0.930775,0.030125000000000002
53071,4.0,0.034325,0.954775,0.0109
53080,16.0,0.009631250000000001,0.98405625,0.0062562500000000005
53091,4.0,0.0164,0.9707,0.0129
53095,16.0,0.0011250000000000001,0.99775,0.0010625
53096,4.0,0.0,0.9957,0.0043
53108,8.0,0.00975,0.9654875,0.0247625
53114,4.0,0.0211,0.966,0.0129
53118,8.0,0.01055,0.9712875,0.0181625
53134,16.0,0.00275,0.9921875,0.005
53145,16.0,0.0015,0.9971875,0.0013125
53149,4.0,0.01795,0.95705,0.025
53151,4.0,0.0035250000000000004,0.991,0.005475
53154,8.0,0.011125,0.9707125,0.0181625
53170,16.0,0.0011250000000000001,0.9975,0.00125
53180,8.0,0.009550000000000001,0.97485,0.015600000000000001
53192,8.0,0.0037125,0.9824125,0.013875
53193,4.0,0.01485,0.97695,0.0082
53194,4.0,0.02185,0.9606,0.01755
53195,8.0,0.053950000000000005,0.9212375,0.0248125
53196,4.0,0.0019500000000000001,0.99375,0.0043
53198,8.0,0.0123125,0.967175,0.0205125
53200,4.0,0.0035,0.991075,0.00545
53201,16.0,0.00375,0.9948125,0.0014375
53207,8.0,0.004875,0.977375,0.017750000000000002
53209,4.0,0.003125,0.987475,0.0094
53212,4.0,0.030075,0.942175,0.02775
53217,16.0,0.0011875,0.9975625,0.0011875
53220,4.0,0.026525,0.95475,0.018725000000000002
53223,4.0,0.012525000000000001,0.982,0.005475
53228,4.0,0.00235,0.99295,0.0047
53232,4.0,0.0313,0.940525,0.028175000000000002
53234,4.0,0.001175,0.99455,0.004275
53242,4.0,0.0117,0.98125,0.007050000000000001
53248,16.0,0.0013125,0.997375,0.0013125
53252,4.0,0.0039000000000000003,0.9914000000000001,0.0047
53255,4.0,0.02145,0.948125,0.030425
53256,4.0,0.03315,0.95125,0.015600000000000001
53263,16.0,0.001,0.997875,0.0011250000000000001
53267,4.0,0.00545,0.985175,0.009375
53271,4.0,0.0004,0.994525,0.0050750000000000005
53280,4.0,0.0367,0.946125,0.017175
53287,4.0,0.033575,0.93165,0.034775
53292,4.0,0.032425,0.940625,0.02695
53294,16.0,0.0010625,0.9976875,0.0011875
53296,4.0,0.003125,0.99415,0.002725
53302,4.0,0.013675000000000001,0.9703,0.016025
53305,8.0,0.023825000000000002,0.938675,0.037500000000000006
53308,4.0,0.0035250000000000004,0.988275,0.0082
53314,4.0,0.001575,0.994525,0.0039000000000000003
53323,16.0,0.0035625,0.9948125,0.0015625
53324,4.0,0.035500000000000004,0.944225,0.020275
53327,8.0,0.0176,0.9634125,0.018975000000000002
53330,4.0,0.009375,0.98515,0.005475
53337,8.0,0.01095,0.9761375,0.0129125
53348,4.0,0.0313,0.95305,0.01565
53349,4.0,0.00235,0.99295,0.0047
53360,8.0,0.011537500000000001,0.9688875,0.0195625
53361,4.0,0.016800000000000002,0.972275,0.010925
53381,16.0,0.0014375,0.997,0.0015
53390,4.0,0.0050750000000000005,0.988275,0.0066500000000000005
53391,8.0,0.0088,0.9757375,0.0154625
53392,4.0,0.033925000000000004,0.9536,0.012475
53400,16.0,0.001,0.997875,0.0010625
53404,8.0,0.01485,0.9576125,0.027537500000000003
53412,4.0,0.021075,0.96645,0.012475
53417,4.0,0.0019500000000000001,0.9914000000000001,0.0066500000000000005
53421,8.0,0.0049,0.97495,0.02015
53425,4.0,0.022625000000000003,0.957875,0.019525
53432,4.0,0.033575,0.95235,0.014075
53433,16.0,0.0011875,0.9974375,0.0013125
53434,4.0,0.002725,0.993375,0.0039000000000000003
53443,8.0,0.012887500000000001,0.9636750000000001,0.0234375
53451,4.0,0.001175,0.992975,0.00585
53456,4.0,0.0332,0.951975,0.014825000000000001
53457,4.0,0.016800000000000002,0.9625,0.0207
53462,4.0,0.02535,0.943825,0.0308
53464,4.0,0.010925,0.9832000000000001,0.005875
53465,4.0,0.033600000000000005,0.953525,0.012875000000000001
53468,8.0,0.0105625,0.971625,0.0178
53471,4.0,0.0039250000000000005,0.98595,0.010125
53475,4.0,0.00585,0.9848,0.00935
53490,4.0,0.014025000000000001,0.9672499999999999,0.018725000000000002
53492,8.0,0.0287,0.945125,0.026175
53500,4.0,0.030075,0.958225,0.0117
53504,4.0,0.0309,0.927625,0.041475000000000005
53513,4.0,0.03595,0.950375,0.013675000000000001
53521,8.0,0.012700000000000001,0.966575,0.020725
53523,4.0,0.025775000000000003,0.945325,0.028900000000000002
53525,4.0,0.024225,0.95,0.025775000000000003
53529,16.0,0.0054375000000000005,0.9930625,0.0014375
53542,16.0,0.00675,0.991875,0.00125
53544,16.0,0.0013125,0.9974375,0.0011875
53546,16.0,0.0011250000000000001,0.9975,0.0013125
53547,8.0,0.09920000000000001,0.8869125,0.0138875
53553,16.0,0.001,0.9976875,0.00125
53572,4.0,0.01875,0.96365,0.0176
53573,4.0,0.001575,0.992975,0.00545
53583,4.0,0.025,0.96445,0.01055
53590,4.0,0.0023250000000000002,0.987125,0.01055
53595,4.0,0.0332,0.9289000000000001,0.0379
53605,4.0,0.025375,0.959,0.015625
53620,4.0,0.00235,0.989425,0.008225
53627,16.0,0.001,0.9978125,0.0011250000000000001
53629,4.0,0.0015500000000000002,0.9891,0.00935
53632,8.0,0.0029375,0.985925,0.0111375
53637,4.0,0.016,0.976575,0.007425
53643,4.0,0.005475,0.9836,0.010925
53645,4.0,0.022675,0.95155,0.025775000000000003
53652,4.0,0.005475,0.9875,0.007025
53659,4.0,0.017175,0.9637,0.019125
53664,8.0,0.009787500000000001,0.973975,0.016237500000000002
53669,4.0,0.03905,0.9426,0.01835
53674,4.0,0.004675,0.990275,0.0050750000000000005
53679,8.0,0.0080125,0.9722625,0.019725
53695,4.0,0.034,0.9535,0.0125
53700,4.0,0.014075,0.977325,0.0086
53705,8.0,0.0203125,0.9544875,0.0251875
53709,16.0,0.0013125,0.997125,0.0015625
53712,16.0,0.006875,0.99136875,0.0016875
53719,8.0,0.0904875,0.874425,0.0351
53730,4.0,0.0007750000000000001,0.9926,0.006625000000000001
53734,16.0,0.0026875000000000002,0.996,0.0013125
53746,4.0,0.0023250000000000002,0.99065,0.007050000000000001
53755,16.0,0.00125,0.997375,0.0013125
53756,4.0,0.03365,0.934675,0.031675
53788,16.0,0.0033125,0.99525,0.0014375
53790,4.0,0.02225,0.959,0.01875
53792,4.0,0.039025000000000004,0.904725,0.056225000000000004
53799,8.0,0.0173625,0.957475,0.0251625
53804,16.0,0.001375,0.9970625,0.0015
53807,4.0,0.00625,0.988675,0.0050750000000000005
53808,4.0,0.008175,0.98285,0.00895
53830,4.0,0.0324,0.959,0.0086
53831,4.0,0.0035250000000000004,0.9906,0.00585
53842,4.0,0.0039000000000000003,0.98675,0.00935
53843,4.0,0.019100000000000002,0.96335,0.01755
53867,4.0,0.016,0.96995,0.01405
53874,16.0,0.0024375,0.9960625,0.0015
53892,8.0,0.0052875000000000005,0.9867,0.0080125
53895,4.0,0.0043,0.9918,0.0039000000000000003
53899,16.0,0.0011875,0.9975625,0.00125
53905,4.0,0.015625,0.978525,0.00585
53907,4.0,0.0050750000000000005,0.985975,0.00895
53908,16.0,0.0015,0.996625,0.0018125
53912,8.0,0.0125,0.969525,0.017975
53916,4.0,0.015625,0.972275,0.012100000000000001
53918,4.0,0.051250000000000004,0.904925,0.043825
53922,4.0,0.01095,0.97265,0.0164
53931,16.0,0.0015,0.9970625,0.0014375
53933,8.0,0.00625,0.983,0.010750000000000001
53941,4.0,0.001575,0.99415,0.004275
53952,4.0,0.044925,0.928125,0.02695
53962,4.0,0.0207,0.9617,0.0176
53964,4.0,0.00275,0.993725,0.0035250000000000004
53970,16.0,0.0071875,0.99118125,0.0015625
53974,4.0,0.05625,0.83125,0.1125
53976,4.0,0.030475000000000002,0.950775,0.01875
53979,4.0,0.013275,0.981625,0.0051
53988,4.0,0.020725,0.967525,0.01175
53990,16.0,0.001,0.998,0.001
53992,4.0,0.003125,0.991825,0.0050750000000000005
54007,4.0,0.028475,0.9294,0.042125
54010,8.0,0.0039000000000000003,0.98265,0.01345
54016,8.0,0.010750000000000001,0.965575,0.023675
54019,8.0,0.015625,0.9568375,0.027537500000000003
54025,4.0,0.0015500000000000002,0.99065,0.007825
54029,16.0,0.007,0.991375,0.0015625
54040,4.0,0.03715,0.93075,0.032100000000000004
54041,4.0,0.005875,0.980475,0.01365
54042,8.0,0.006050000000000001,0.9849625,0.0089875
54045,4.0,0.018375000000000002,0.9534750000000001,0.028125
54049,4.0,0.032475000000000004,0.942475,0.025050000000000003
54052,8.0,0.010150000000000001,0.9711375,0.018725000000000002
54056,4.0,0.012875000000000001,0.961375,0.025725
54057,4.0,0.030850000000000002,0.947275,0.021875000000000002
54058,4.0,0.019925000000000002,0.967175,0.0129
54061,4.0,0.0176,0.9554,0.027
54065,16.0,0.0010625,0.997625,0.00125
54077,16.0,0.003125,0.9955,0.001375
54080,8.0,0.0140625,0.961125,0.0248125
54081,8.0,0.0092,0.96635,0.02445
54089,4.0,0.014475,0.975725,0.0098
54090,4.0,0.009000000000000001,0.9742,0.016800000000000002
54103,4.0,0.003125,0.98945,0.007425
54111,4.0,0.0019500000000000001,0.9949250000000001,0.003125
54116,16.0,0.0010625,0.9974375,0.0015
54121,4.0,0.03315,0.9516249999999999,0.015225
54124,16.0,0.0011250000000000001,0.9975625,0.0011875
54125,8.0,0.009787500000000001,0.9710375,0.019162500000000002
54126,4.0,0.001575,0.994125,0.0043
54128,4.0,0.0019500000000000001,0.996875,0.001175
54132,4.0,0.03365,0.953825,0.012525000000000001
