,cores,user_pct,idle_pct,system_pct
44059,16.0,0.021,15.958,0.021
44067,4.0,0.0047,3.9734,0.0219
44071,16.0,0.109,15.8689,0.021
44073,4.0,0.0548,3.9218,0.0234
44093,4.0,0.0703,3.8672,0.0625
44109,4.0,0.0125,3.9642,0.0234
44112,4.0,0.1018,3.8449999999999998,0.0533
44113,4.0,0.07350000000000001,3.8967,0.0297
44116,8.0,0.0907,7.7983,0.1111
44118,4.0,0.0313,3.928,0.0407
44120,4.0,0.0734,3.7829,0.1437
44125,4.0,0.08600000000000001,3.8546,0.0594
44126,8.0,0.078,7.7053,0.21680000000000002
44132,16.0,0.028,15.951,0.02
44133,4.0,0.07350000000000001,3.8764000000000003,0.050100000000000006
44135,4.0,0.0656,3.8234,0.1109
44148,4.0,0.0689,3.8607,0.0704
44149,8.0,0.1188,7.7389,0.1423
44158,16.0,0.016,15.963,0.021
44161,4.0,0.0859,3.8378,0.07640000000000001
44169,8.0,0.0736,7.7323,0.19410000000000002
44175,4.0,0.0047,3.9718,0.0235
44177,4.0,0.0328,3.936,0.031200000000000002
44181,16.0,0.082,15.892900000000001,0.024
44187,8.0,0.1158,7.6792,0.20500000000000002
44204,16.0,0.015,15.967,0.017
44217,16.0,0.096,15.8819,0.022
44218,8.0,0.0719,7.8312,0.0969
44219,8.0,0.1754,7.5896,0.23500000000000001
44221,4.0,0.125,3.6563,0.2187
44224,4.0,0.0235,3.9545,0.0219
44227,8.0,0.0859,7.6396,0.2746
44229,16.0,0.038,15.942,0.019
44231,16.0,0.055,15.923,0.022
44233,16.0,0.015,15.966,0.019
44237,4.0,0.23170000000000002,3.6071,0.1612
44238,4.0,0.1326,3.8018,0.0656
44251,4.0,0.1453,3.5281000000000002,0.3266
44257,16.0,0.113,15.8619,0.024
44263,4.0,0.011,3.9483,0.0407
44274,4.0,0.0641,3.8905000000000003,0.0454
44288,16.0,0.027,15.947,0.026000000000000002
44296,4.0,0.0094,3.9812000000000003,0.0094
44299,16.0,0.022,15.955,0.022
44310,4.0,0.1063,3.7639,0.1297
44314,16.0,0.113,15.8599,0.027
44315,4.0,0.0125,3.9766,0.0109
44316,8.0,0.0702,7.8222000000000005,0.1076
44319,4.0,0.12660000000000002,3.7499000000000002,0.12350000000000001
44326,4.0,0.0172,3.9626,0.020300000000000002
44327,4.0,0.0046,3.9798,0.015600000000000001
44329,8.0,0.1481,7.635,0.21680000000000002
44332,8.0,0.0641,7.8296,0.1063
44335,16.0,0.1121,15.8649,0.022
44336,4.0,0.057800000000000004,3.9016,0.040600000000000004
44350,4.0,0.0562,3.9016,0.0422
44356,16.0,0.012,15.968,0.018000000000000002
44364,16.0,0.1111,15.8629,0.025
44365,4.0,0.0329,3.9406,0.026500000000000003
44367,4.0,0.0814,3.8528000000000002,0.0658
44373,16.0,0.038,15.94,0.022
44374,4.0,0.08270000000000001,3.8003,0.117
44380,16.0,0.078,15.8369,0.085
44392,4.0,0.0766,3.8468,0.0766
44395,16.0,0.017,15.963,0.02
44407,4.0,0.2096,3.5885,0.2019
44411,4.0,0.045200000000000004,3.9345,0.020300000000000002
44421,4.0,0.0078000000000000005,3.9718,0.020300000000000002
44428,4.0,0.0844,3.864,0.0516
44439,16.0,0.029,15.949,0.022
44451,4.0,0.0454,3.9203,0.034300000000000004
44453,16.0,0.054,15.923,0.022
44454,16.0,0.019,15.961,0.02
44464,8.0,0.0281,7.8797,0.0922
44469,4.0,0.0218,3.9439,0.034300000000000004
44475,16.0,0.114,15.8629,0.022
44476,4.0,0.08610000000000001,3.809,0.10490000000000001
44482,4.0,0.13570000000000002,3.8019,0.062400000000000004
44483,4.0,0.0188,3.9219,0.059300000000000005
44486,4.0,0.0345,3.9374000000000002,0.0281
44489,4.0,0.057800000000000004,3.9078,0.0344
44490,16.0,0.02,15.961,0.018000000000000002
44504,16.0,0.018000000000000002,15.962,0.019
44507,4.0,0.0702,3.8955,0.034300000000000004
44514,16.0,0.11410000000000001,15.8569,0.028
44522,4.0,0.1139,3.819,0.0671
44529,4.0,0.0436,3.9049,0.0514
44537,8.0,0.0845,7.7652,0.1502
44542,8.0,0.0703,7.786,0.1437
44545,4.0,0.0125,3.9467,0.0408
44555,16.0,0.1321,15.8019,0.065
44556,4.0,0.0016,3.9859,0.0125
44564,4.0,0.0703,3.875,0.054700000000000006
44565,16.0,0.038,15.937,0.024
44567,4.0,0.12190000000000001,3.8219000000000003,0.0562
44570,4.0,0.12190000000000001,3.7516,0.1265
44574,4.0,0.0063,3.9749,0.0188
44579,4.0,0.13440000000000002,3.7702999999999998,0.09530000000000001
44588,4.0,0.12190000000000001,3.8327999999999998,0.0453
44598,4.0,0.0625,3.9063,0.031200000000000002
44611,4.0,0.0297,3.9407,0.0296
44614,16.0,0.085,15.893,0.021
44618,8.0,0.0688,7.7496,0.1816
44625,8.0,0.075,7.7781,0.1469
44629,8.0,0.0736,7.7809,0.14550000000000002
44631,4.0,0.064,3.8922,0.0438
44637,4.0,0.0125,3.9657,0.0218
44640,16.0,0.1121,15.8659,0.021
44648,4.0,0.064,3.9,0.036000000000000004
44650,16.0,0.014,15.967,0.018000000000000002
44651,4.0,0.0655,3.9003,0.0342
44659,4.0,0.1189,3.8325,0.048600000000000004
44668,8.0,0.15,7.6484,0.2015
44672,4.0,0.0172,3.9547,0.0281
44678,4.0,0.0204,3.9546,0.025
44696,4.0,0.14980000000000002,3.7769,0.0733
44697,4.0,0.1422,3.7375,0.1203
44710,4.0,0.0297,3.9327,0.0376
44712,16.0,0.018000000000000002,15.965,0.017
44733,16.0,0.018000000000000002,15.962,0.019
44735,4.0,0.1361,3.7872,0.0767
44744,4.0,0.026500000000000003,3.9408000000000003,0.0327
44747,4.0,0.011,3.9687,0.020300000000000002
44752,4.0,0.0046,3.9735,0.0219
44764,16.0,0.019,15.956,0.025
44768,4.0,0.026500000000000003,3.9251,0.048400000000000006
44775,16.0,0.105,15.869,0.025
44779,16.0,0.016,15.968,0.016
44792,4.0,0.0047,3.9797000000000002,0.015600000000000001
44795,4.0,0.0219,3.9531,0.025
44796,4.0,0.0234,3.9453,0.0313
44803,8.0,0.5383,7.3396,0.1221
44811,4.0,0.0109,3.9673,0.0218
44813,8.0,0.0235,7.8595,0.117
44831,16.0,0.02,15.959,0.02
44836,4.0,0.0032,3.9843,0.0125
44844,8.0,0.061,7.8654,0.0736
44845,4.0,0.0611,3.9092000000000002,0.0297
44848,4.0,0.14550000000000002,3.6901,0.16440000000000002
44850,16.0,0.02,15.957,0.022
44851,4.0,0.031200000000000002,3.9219,0.046900000000000004
44852,4.0,0.0562,3.9266,0.0172
44865,4.0,0.0031000000000000003,3.9876,0.009300000000000001
44870,16.0,0.014,15.967,0.018000000000000002
44874,4.0,0.0751,3.8559,0.0689
44880,4.0,0.0453,3.9266,0.0281
44882,4.0,0.0609,3.8954,0.0437
44889,8.0,0.0765,7.8408,0.0828
44891,4.0,0.0125,3.9671000000000003,0.0204
44892,8.0,0.06720000000000001,7.8031,0.1297
44897,8.0,0.0984,7.6657,0.2359
44900,4.0,0.0891,3.8312,0.07970000000000001
44908,4.0,0.015700000000000002,3.9453,0.039
44913,4.0,0.0094,3.9656000000000002,0.025
44916,4.0,0.0625,3.8890000000000002,0.0485
44921,4.0,0.0921,3.8704,0.0375
44924,4.0,0.031200000000000002,3.9251,0.0437
44926,16.0,0.137,15.837,0.025
44929,16.0,0.08,15.8959,0.022
44932,4.0,0.0453,3.9375,0.0172
44941,8.0,0.6735,7.0842,0.2422
44947,16.0,0.093,15.8119,0.094
44948,4.0,0.0047,3.9828,0.0125
44956,4.0,0.0047,3.9906,0.0047
44957,4.0,0.0594,3.9,0.040600000000000004
44964,8.0,0.1033,7.7183,0.17830000000000001
44968,4.0,0.06720000000000001,3.7906,0.1422
44973,16.0,0.017,15.964,0.019
44975,16.0,0.021,15.954,0.023
44980,8.0,0.1218,7.6469000000000005,0.23120000000000002
44988,8.0,0.6053000000000001,7.106,0.2886
44995,4.0,0.0687,3.8798,0.051500000000000004
45003,4.0,0.122,3.8264,0.0516
45006,4.0,1.0687,2.4063,0.525
45013,16.0,0.106,15.8709,0.023
45018,16.0,0.11800000000000001,15.854,0.028
45020,4.0,0.0235,3.9625,0.014
45024,4.0,0.133,3.6792,0.18780000000000002
45025,8.0,0.1018,7.6791,0.21910000000000002
45030,16.0,0.038,15.94,0.022
45047,4.0,0.1671,3.7423,0.0906
45051,16.0,0.1081,15.8669,0.024
45057,4.0,0.1313,3.7749,0.09380000000000001
45060,16.0,0.021,15.958,0.021
45061,16.0,0.019,15.961,0.019
45062,4.0,0.0031000000000000003,3.9766,0.020300000000000002
45066,4.0,0.0094,3.9672,0.0235
45071,4.0,0.1422,3.7968,0.061
45073,4.0,0.089,3.8579,0.0531
45080,8.0,0.11410000000000001,7.6718,0.2141
45084,8.0,0.1625,7.6328,0.20470000000000002
45088,16.0,0.11,15.862,0.026000000000000002
45089,16.0,0.033,15.909,0.058
45090,4.0,0.0172,3.9109,0.0719
45092,4.0,0.10790000000000001,3.7841,0.10790000000000001
45093,4.0,0.0313,3.9015,0.06720000000000001
45099,16.0,0.023,15.953,0.022
45106,16.0,0.114,15.8619,0.024
45112,4.0,0.1375,3.7328,0.1297
45113,4.0,0.0031000000000000003,3.9797000000000002,0.0172
45115,16.0,0.018000000000000002,15.963,0.018000000000000002
45122,16.0,0.042,15.937,0.02
45124,4.0,0.1326,3.805,0.062400000000000004
45142,16.0,0.026000000000000002,15.955,0.019
45145,4.0,0.0172,3.9423,0.0405
45164,4.0,1.4116,1.9296000000000002,0.6588
45167,4.0,0.011,3.9578,0.031200000000000002
45168,4.0,0.0219,3.9515000000000002,0.026600000000000002
45174,4.0,0.0219,3.9609,0.0172
45179,4.0,0.0625,3.8515,0.08600000000000001
45180,4.0,0.06860000000000001,3.8987,0.0328
45182,4.0,0.2692,3.5085,0.2222
45185,4.0,0.0094,3.9703,0.020300000000000002
45209,8.0,0.1422,7.6392,0.2187
45223,4.0,0.09050000000000001,3.8439,0.0656
45233,4.0,0.0656,3.8781,0.0563
45236,4.0,0.10940000000000001,3.8078000000000003,0.0828
45243,16.0,0.2011,15.7228,0.0761
45252,16.0,0.036000000000000004,15.94,0.023
45256,4.0,0.0219,3.939,0.0391
45277,16.0,0.113,15.861,0.025
45288,8.0,0.31930000000000003,7.3975,0.2832
45312,8.0,0.048400000000000006,7.761,0.19060000000000002
45314,8.0,0.21880000000000002,7.4999,0.2813
45321,8.0,0.1125,7.6578,0.22970000000000002
45322,8.0,0.11720000000000001,7.7015,0.18130000000000002
45329,8.0,0.0438,7.7966,0.1597
45336,4.0,0.12810000000000002,3.7438000000000002,0.12810000000000002
45338,4.0,0.051500000000000004,3.8922,0.0563
45339,8.0,0.0844,7.7843,0.1313
45361,4.0,0.0281,3.925,0.046900000000000004
45382,8.0,0.1125,7.7328,0.1547
45394,16.0,0.021,15.957,0.022
45407,4.0,0.12010000000000001,3.7254,0.1545
45410,16.0,0.084,15.891,0.023
45415,4.0,0.0094,3.9796,0.011
45416,4.0,0.0234,3.9625,0.014100000000000001
45420,4.0,0.1502,3.7919,0.0579
45421,8.0,0.09530000000000001,7.7375,0.16720000000000002
45423,4.0,0.2097,3.5259,0.2644
45426,16.0,0.038,15.934,0.028
45433,4.0,0.0687,3.8891,0.0422
45434,16.0,0.02,15.958,0.021
45436,16.0,0.016,15.963,0.02
45445,4.0,0.1547,3.7453000000000003,0.1
45447,4.0,0.0125,3.9501,0.0374
45451,8.0,0.08600000000000001,7.7219,0.19210000000000002
45454,4.0,0.0172,3.9734,0.0094
45456,16.0,0.054,15.8589,0.08600000000000001
45459,16.0,0.024,15.955,0.021
45472,4.0,0.0063,3.9656000000000002,0.0281
45477,8.0,0.0874,7.7348,0.1778
45480,4.0,0.0858,3.8238000000000003,0.09050000000000001
45485,4.0,0.0109,3.9672,0.0219
45489,16.0,0.019,15.962,0.018000000000000002
45502,4.0,0.0172,3.9609,0.0219
45505,4.0,0.0281,3.9281,0.0438
45510,4.0,0.09530000000000001,3.8375,0.06720000000000001
45517,16.0,0.019,15.963,0.017
45520,4.0,0.10160000000000001,3.7295,0.1689
45524,4.0,0.3155,1.8743,1.8102
45528,4.0,0.16090000000000002,3.7563,0.0828
45544,4.0,0.0734,3.8094,0.11720000000000001
45547,4.0,0.0328,3.9282,0.039
45568,16.0,0.02,15.958,0.02
45569,4.0,0.028200000000000003,3.917,0.0548
45576,4.0,0.0078000000000000005,3.9719,0.020300000000000002
45586,8.0,0.1143,7.7011,0.18460000000000001
45589,4.0,0.056100000000000004,3.9095,0.034300000000000004
45598,8.0,0.0907,7.703,0.2063
45602,4.0,0.0094,3.9359,0.054700000000000006
45603,16.0,0.023,15.958,0.019
45608,4.0,0.0765,3.8782,0.0453
45621,16.0,0.092,15.8899,0.018000000000000002
45632,8.0,0.07970000000000001,7.7594,0.16090000000000002
45633,8.0,0.0328,7.8452,0.12190000000000001
45637,16.0,0.014,15.969,0.015
45641,8.0,0.7891,6.9218,0.2891
45647,16.0,0.085,15.89,0.024
45666,4.0,0.031200000000000002,3.9031000000000002,0.06570000000000001
45668,8.0,0.114,7.6985,0.1875
45670,4.0,0.042300000000000004,3.9123,0.0455
45672,4.0,0.10640000000000001,3.8138,0.07980000000000001
45682,8.0,0.0281,7.8594,0.1125
45688,4.0,0.0313,3.9328000000000003,0.0359
45692,4.0,0.1388,3.8081,0.0531
45702,8.0,0.0796,7.7707,0.14980000000000002
45711,4.0,0.0548,3.9092000000000002,0.0361
45723,4.0,0.014,3.9392,0.0468
45727,4.0,0.0594,3.9062,0.0344
45747,4.0,0.0608,3.8955,0.0437
45756,4.0,0.1029,3.2044,0.6927
45762,4.0,0.0094,3.9609,0.0297
45763,4.0,0.0641,3.8686,0.0673
45766,4.0,0.1221,3.7605,0.1174
45768,16.0,0.085,15.89,0.025
45793,16.0,0.11410000000000001,15.8619,0.024
45797,4.0,0.0329,3.9108,0.056400000000000006
45799,4.0,0.0,3.9875,0.0125
45805,8.0,0.07350000000000001,7.7968,0.1297
45810,4.0,0.040600000000000004,3.9109,0.0485
45813,4.0,0.014,3.961,0.025
45820,8.0,0.09050000000000001,7.7692,0.1404
45834,4.0,0.053,3.8768000000000002,0.0702
45835,8.0,0.16110000000000002,7.559,0.27990000000000004
45841,8.0,0.2328,7.5156,0.2516
45849,16.0,0.04,15.941,0.019
45854,16.0,0.023,15.958,0.018000000000000002
45865,4.0,0.0562,3.8109,0.13290000000000002
45867,4.0,0.1375,3.814,0.0485
45870,16.0,0.02,15.96,0.02
45875,8.0,0.026600000000000002,7.8497,0.1237
45882,4.0,0.009300000000000001,3.9595000000000002,0.031200000000000002
45883,8.0,0.1423,7.5322,0.3255
45885,16.0,0.051000000000000004,15.924,0.023
45892,4.0,0.0641,3.8968,0.0391
45897,16.0,0.051000000000000004,15.924,0.024
45910,4.0,0.0015,3.9782,0.020300000000000002
45916,16.0,0.023,15.957,0.019
45922,8.0,0.089,7.6984,0.21250000000000002
45923,4.0,1.1313,2.3109,0.5578000000000001
45928,4.0,0.0641,3.8890000000000002,0.046900000000000004
45933,8.0,0.039,7.8845,0.0765
45946,4.0,0.015600000000000001,3.9563,0.0281
45951,4.0,0.056100000000000004,3.9111000000000002,0.0328
45956,16.0,0.017,15.965,0.017
45966,4.0,0.0297,3.9422,0.028200000000000003
45982,16.0,0.044,15.928,0.026000000000000002
45984,4.0,0.0079,3.9655,0.026600000000000002
45997,4.0,0.0907,3.7779,0.13140000000000002
46001,4.0,0.1095,3.7434000000000003,0.1471
46010,16.0,0.036000000000000004,15.945,0.019
46011,8.0,0.0937,7.7172,0.189
46013,4.0,0.1438,3.8093,0.046900000000000004
46016,8.0,0.17650000000000002,7.583,0.24050000000000002
46021,4.0,0.0032,3.9796,0.0172
46023,16.0,0.063,15.8519,0.083
46024,16.0,0.3042,15.5688,0.066
46032,16.0,0.11410000000000001,15.8639,0.022
46035,4.0,0.161,3.75,0.089
46044,4.0,0.0297,3.9157,0.0546
46066,4.0,0.014100000000000001,3.9654,0.0204
46069,4.0,0.015600000000000001,3.9704,0.014
46075,4.0,0.111,3.7937000000000003,0.09530000000000001
46080,4.0,0.1559,3.724,0.12010000000000001
46089,4.0,0.1345,3.8061,0.0594
46090,8.0,0.1076,7.7535,0.1389
46101,4.0,0.057800000000000004,3.8907,0.051500000000000004
46103,4.0,0.0516,3.8874,0.061
46109,16.0,0.018000000000000002,15.961,0.021
46115,4.0,0.0704,3.8515,0.0781
46117,8.0,0.0344,7.875,0.0906
46124,4.0,0.0734,3.9047,0.0219
46127,4.0,0.075,3.9047,0.020300000000000002
46137,4.0,0.0109,3.9703,0.0188
46154,4.0,0.040600000000000004,3.9266,0.0327
46162,4.0,0.1189,3.7904,0.0907
46168,4.0,0.1047,3.8343,0.061
46184,4.0,0.1107,3.7582,0.1311
46185,8.0,0.0703,7.8015,0.1282
46193,16.0,0.035,15.944,0.02
46201,4.0,0.0969,3.8234,0.07970000000000001
46206,8.0,0.0844,7.7545,0.16110000000000002
46211,16.0,0.024,15.952,0.024
46214,8.0,0.6817000000000001,7.0982,0.22010000000000002
46217,4.0,0.0219,3.9375,0.040600000000000004
46225,16.0,0.017,15.963,0.02
46226,8.0,0.0531,7.8219,0.125
46230,4.0,0.0516,3.8609,0.08750000000000001
46241,8.0,0.0359,7.7763,0.18780000000000002
46249,4.0,0.0187,3.9532,0.028200000000000003
46257,4.0,0.0031000000000000003,3.9829,0.014
46260,4.0,0.1343,3.7345,0.1312
46263,4.0,0.12810000000000002,3.8172,0.054700000000000006
46284,4.0,0.0188,3.964,0.0172
46285,4.0,0.2609,2.8422,0.8969
46288,4.0,0.0094,3.9657,0.025
46302,8.0,0.0344,7.85,0.11560000000000001
46305,16.0,0.012,15.97,0.017
46314,16.0,0.023,15.957,0.019
46315,8.0,0.10310000000000001,7.7016,0.1953
46317,4.0,0.0218,3.9453,0.0329
46319,4.0,0.0719,3.8922,0.0359
46320,16.0,0.12810000000000002,15.8459,0.026000000000000002
46324,8.0,0.13140000000000002,7.6479,0.22060000000000002
46325,4.0,0.12010000000000001,3.7364,0.14350000000000002
46326,4.0,0.0562,3.9032,0.040600000000000004
46333,4.0,0.0047,3.9546,0.0407
46334,16.0,0.022,15.954,0.023
46335,16.0,0.027,15.947,0.025
46350,4.0,0.056400000000000006,3.9108,0.0329
46382,8.0,0.0297,7.8735,0.09680000000000001
46384,16.0,0.041,15.936,0.022
46386,4.0,0.08270000000000001,3.7644,0.153
46394,8.0,0.07350000000000001,7.7828,0.1437
46396,8.0,0.11570000000000001,7.7109000000000005,0.1734
46404,16.0,0.023,15.956,0.021
46409,4.0,0.09230000000000001,3.8436,0.0641
46415,16.0,0.024,15.952,0.023
46432,4.0,0.0639,3.8876,0.048400000000000006
46433,4.0,0.0375,3.9141,0.048400000000000006
46436,4.0,0.12190000000000001,3.8203,0.057800000000000004
46440,4.0,0.0704,3.8841,0.0455
46449,4.0,0.12010000000000001,3.8128,0.0671
46467,4.0,0.0125,3.961,0.026600000000000002
46468,4.0,0.1345,3.8123,0.053200000000000004
46472,8.0,0.7785000000000001,7.0702,0.1514
46474,4.0,0.015600000000000001,3.9735,0.0109
46475,4.0,0.08750000000000001,3.4797000000000002,0.4328
46478,4.0,0.0546,3.9173,0.0281
46482,16.0,0.092,15.881,0.025
46484,4.0,0.22970000000000002,3.6391,0.1312
46491,4.0,0.0704,3.8859,0.0437
46492,8.0,0.1139,7.6989,0.1872
46497,8.0,0.056100000000000004,7.8862,0.0577
46509,4.0,0.009300000000000001,3.958,0.0327
46511,4.0,0.1221,3.7794,0.09860000000000001
46516,4.0,0.1453,3.786,0.0687
46517,4.0,0.15,3.7594000000000003,0.0906
46526,8.0,0.1656,7.5672,0.2672
46531,8.0,0.1328,7.6563,0.2109
46536,4.0,0.0047,3.9734,0.0219
46542,16.0,0.022,15.955,0.022
46546,4.0,0.0766,3.839,0.0844
46547,16.0,0.011,15.974,0.014
46552,4.0,0.0234,3.9407,0.0359
46553,16.0,0.02,15.955,0.025
46566,16.0,0.021,15.957,0.021
46570,4.0,0.0078000000000000005,3.9624,0.0297
46571,4.0,0.0313,3.9375,0.031200000000000002
46572,4.0,0.026600000000000002,3.95,0.0234
46578,4.0,0.0109,3.9719,0.0172
46584,4.0,0.026500000000000003,3.9359,0.0376
46593,16.0,0.027,15.951,0.021
46600,16.0,0.122,15.8519,0.026000000000000002
46604,16.0,0.025,15.948,0.026000000000000002
46607,8.0,0.0594,7.7703,0.1703
46609,4.0,0.1437,3.7876000000000003,0.0687
46615,4.0,0.1267,3.781,0.09230000000000001
46618,4.0,0.054700000000000006,3.9141,0.0313
46619,16.0,0.037,15.8859,0.077
46623,4.0,0.0046,3.9579,0.0375
46627,4.0,0.028200000000000003,3.95,0.0218
46628,4.0,0.0063,3.9781,0.015600000000000001
46636,16.0,0.021,15.955,0.023
46651,8.0,0.0921,7.7739,0.1341
46659,8.0,0.039,7.8362,0.12480000000000001
46660,8.0,0.1297,7.6593,0.2109
46661,4.0,0.13440000000000002,3.814,0.0516
46663,4.0,0.0046,3.9751000000000003,0.020300000000000002
46669,16.0,0.018000000000000002,15.961,0.02
46680,4.0,0.0608,3.9048,0.034300000000000004
46682,4.0,0.0094,3.9639,0.026600000000000002
46684,8.0,0.0499,7.8425,0.1076
46689,8.0,0.0952,7.7145,0.1903
46691,4.0,0.0094,3.9813,0.009300000000000001
46702,4.0,0.2676,3.5086,0.2238
46708,16.0,0.018000000000000002,15.96,0.021
46714,8.0,0.0766,7.7703,0.1531
46715,4.0,0.015700000000000002,3.9547,0.0296
46717,8.0,0.41000000000000003,7.1924,0.3975
46729,4.0,0.13440000000000002,3.6047000000000002,0.2609
46735,8.0,0.0985,7.75,0.1515
46736,4.0,0.089,3.8175,0.0936
46738,16.0,0.024,15.953,0.023
46743,8.0,0.125,7.7453,0.1297
46746,16.0,0.046,15.922,0.031
46753,8.0,0.0468,7.8097,0.14350000000000002
46762,4.0,0.06720000000000001,3.8843,0.0485
46779,4.0,0.025,3.9311,0.0439
46780,4.0,0.0703,3.8016,0.12810000000000002
46790,8.0,0.036000000000000004,7.8312,0.1328
46803,4.0,0.0656,3.8875,0.046900000000000004
46814,4.0,0.0625,3.8968,0.0407
46815,4.0,0.0563,3.9015,0.0422
46818,4.0,0.09870000000000001,3.8498,0.0516
46824,8.0,0.06720000000000001,7.7109000000000005,0.22190000000000001
46827,4.0,0.014,3.9438,0.0422
46837,16.0,0.048,15.931000000000001,0.021
46841,8.0,0.064,7.8034,0.1326
46849,4.0,0.06720000000000001,3.8968,0.036000000000000004
46850,4.0,0.125,3.5047,0.3703
46854,4.0,0.0063,3.975,0.0187
46864,4.0,0.0468,3.8970000000000002,0.0562
46866,4.0,0.1375,3.7282,0.1343
46884,4.0,0.12810000000000002,3.7906,0.0813
46887,8.0,0.0361,7.8888,0.0751
46889,16.0,0.018000000000000002,15.966,0.016
46891,4.0,0.051500000000000004,3.9,0.0485
46892,16.0,0.019,15.962,0.018000000000000002
46898,4.0,0.0516,3.9328000000000003,0.015600000000000001
46899,4.0,0.0563,3.892,0.0517
46905,4.0,0.0172,3.964,0.0187
46912,8.0,0.040600000000000004,7.8828,0.0766
46913,8.0,0.09530000000000001,7.7297,0.17500000000000002
46915,8.0,0.0641,7.7797,0.1562
46924,8.0,0.020300000000000002,7.9562,0.0234
46927,4.0,0.025,3.9016,0.0734
46931,16.0,0.015,15.966,0.019
46938,4.0,0.0328,3.914,0.053200000000000004
46944,4.0,0.1453,3.7766,0.0781
46946,4.0,0.12990000000000002,3.8013,0.0688
46955,8.0,0.075,7.8094,0.11560000000000001
46956,16.0,0.08,15.8989,0.02
46958,16.0,0.11510000000000001,15.8599,0.024
46962,4.0,0.059300000000000005,3.8876,0.0531
46970,8.0,0.4344,7.3594,0.20620000000000002
46980,16.0,0.022,15.955,0.021
46982,4.0,0.0375,3.8953,0.06720000000000001
46986,4.0,0.0516,3.9124,0.036000000000000004
46999,4.0,0.0015,3.9751000000000003,0.0234
47005,8.0,0.15910000000000002,7.5975,0.2434
47010,4.0,0.0219,3.9609,0.0172
47017,4.0,0.0969,3.8249,0.0781
47019,4.0,0.057800000000000004,3.9031000000000002,0.0391
47022,8.0,0.0877,7.7856000000000005,0.1267
47028,4.0,0.07970000000000001,3.8672,0.0531
47030,16.0,0.11900000000000001,15.853,0.027
47036,4.0,0.0828,3.8562000000000003,0.061
47044,4.0,0.0704,3.8685,0.0611
47052,4.0,0.07200000000000001,3.8858,0.0422
47057,8.0,0.1047,7.7158,0.1796
47067,4.0,0.0313,3.9282,0.0405
47070,4.0,0.0781,3.8579,0.064
47074,8.0,0.1077,7.755,0.1373
47081,4.0,0.0874,3.7488,0.1638
47085,8.0,0.7309,6.8536,0.41540000000000005
47086,16.0,0.02,15.959,0.02
47087,4.0,0.011,3.9578,0.031200000000000002
47097,16.0,0.1131,15.8619,0.025
47100,4.0,0.0844,3.7984,0.11720000000000001
47104,8.0,0.0359,7.8782,0.0859
47106,8.0,0.09820000000000001,7.7567,0.1451
47115,8.0,0.10940000000000001,7.6484,0.2422
47125,8.0,0.1825,7.5773,0.24020000000000002
47126,4.0,0.0671,3.8799,0.053
47129,4.0,0.1464,3.7227,0.13090000000000002
47140,4.0,0.0094,3.9813,0.009300000000000001
47141,4.0,0.0187,3.9704,0.0109
47151,4.0,0.14070000000000002,3.8062,0.0531
47154,16.0,0.021,15.958,0.021
47157,16.0,0.041,15.938,0.021
47159,4.0,0.0562,3.8984,0.0454
47166,4.0,0.0032,3.9765,0.020300000000000002
47172,4.0,0.0047,3.9828,0.0125
47175,8.0,0.0297,7.8686,0.1017
47179,4.0,0.0172,3.9656000000000002,0.0172
47190,8.0,0.106,7.649,0.2449
47197,4.0,0.0125,3.9672,0.020300000000000002
47198,4.0,0.1189,3.8216,0.059500000000000004
47208,4.0,0.009300000000000001,3.9657,0.025
47214,8.0,0.0906,7.7234,0.186
47215,16.0,0.1131,15.8619,0.025
47221,4.0,0.0078000000000000005,3.9734,0.0188
47222,4.0,0.1439,3.7026,0.1534
47227,16.0,0.11710000000000001,15.8599,0.023
47234,16.0,0.045,15.928,0.026000000000000002
47236,8.0,0.089,7.7519,0.15910000000000002
47237,16.0,0.017,15.965,0.018000000000000002
47238,4.0,0.0517,3.8513,0.0971
47241,16.0,0.082,15.8949,0.023
47242,4.0,0.051500000000000004,3.8986,0.0499
47245,4.0,0.0876,3.8122,0.10020000000000001
47262,4.0,0.059300000000000005,3.9016,0.0391
47273,8.0,0.1502,7.6369,0.21280000000000002
47274,4.0,0.12340000000000001,3.8,0.0766
47282,8.0,0.0499,7.8533,0.09670000000000001
47290,4.0,0.0031000000000000003,3.9797000000000002,0.0172
47292,4.0,0.0047,3.964,0.0313
